0.002	0.0240796
0.002	0.0241284
0.002	0.0242012
0.002	0.0243004
0.002	0.024419200000000002
0.002	0.024530000000000003
0.002	0.024644
0.002	0.0247622
0.002	0.024865199999999997
0.002	0.0249424
0.002	0.0249884
0.002	0.0250724
0.004	0.024063800000000003
0.004	0.02408
0.004	0.0241288
0.004	0.0242016
0.004	0.024300600000000002
0.004	0.0244194
0.004	0.0245304
0.004	0.024644199999999998
0.004	0.0247622
0.004	0.024865199999999997
0.004	0.0249424
0.004	0.024988200000000002
0.004	0.0250738
0.006	0.0240642
0.006	0.024080400000000002
0.006	0.0241292
0.006	0.024202
0.006	0.024301000000000003
0.006	0.0244198
0.006	0.0245308
0.006	0.024644199999999998
0.006	0.024762
0.006	0.024864999999999998
0.006	0.0249422
0.006	0.024988000000000003
0.006	0.025075400000000005
0.008	0.024064600000000002
0.008	0.0240808
0.008	0.0241296
0.008	0.0242024
0.008	0.024301200000000002
0.008	0.02442
0.008	0.0245312
0.008	0.0246444
0.008	0.024762
0.008	0.024864999999999998
0.008	0.024942
0.008	0.0249878
0.008	0.0250768
0.01	0.024065200000000002
0.01	0.0240812
0.01	0.02413
0.01	0.024202800000000003
0.01	0.0243014
0.01	0.024420400000000002
0.01	0.0245316
0.01	0.0246444
0.01	0.024762
0.01	0.0248648
0.01	0.0249418
0.01	0.024987600000000002
0.01	0.025078200000000002
0.012	0.0240656
0.012	0.0240816
0.012	0.0241304
0.012	0.0242032
0.012	0.0243016
0.012	0.0244206
0.012	0.024531999999999998
0.012	0.0246446
0.012	0.0247618
0.012	0.0248646
0.012	0.0249418
0.012	0.0249874
0.012	0.025079800000000003
0.014	0.024066
0.014	0.024082
0.014	0.0241308
0.014	0.0242036
0.014	0.024302
0.014	0.024420999999999998
0.014	0.0245324
0.014	0.0246448
0.014	0.0247618
0.014	0.0248646
0.014	0.0249416
0.014	0.0249872
0.014	0.025081200000000005
0.016	0.0240664
0.016	0.0240824
0.016	0.024131200000000002
0.016	0.024204
0.016	0.024302200000000003
0.016	0.024421199999999997
0.016	0.0245328
0.016	0.0246448
0.016	0.0247618
0.016	0.024864400000000002
0.016	0.0249414
0.016	0.024987000000000002
0.016	0.0250828
0.018000000000000002	0.0240668
0.018000000000000002	0.024082799999999998
0.018000000000000002	0.0241314
0.018000000000000002	0.0242044
