0.002	0.02408
0.002	0.024126599999999998
0.002	0.024204800000000002
0.002	0.024301800000000002
0.002	0.0244092
0.002	0.0245374
0.002	0.0246644
0.002	0.024768
0.002	0.0248504
0.002	0.024923
0.002	0.0249758
0.002	0.0254166
0.004	0.024063800000000003
0.004	0.024080400000000002
0.004	0.024127000000000003
0.004	0.024205200000000003
0.004	0.024302200000000003
0.004	0.0244094
0.004	0.0245374
0.004	0.0246644
0.004	0.0247684
0.004	0.0248504
0.004	0.024922800000000002
0.004	0.0249756
0.004	0.025419
0.006	0.0240642
0.006	0.0240808
0.006	0.0241274
0.006	0.024205400000000002
0.006	0.0243026
0.006	0.0244096
0.006	0.0245374
0.006	0.0246644
0.006	0.0247686
0.006	0.0248506
0.006	0.0249226
0.006	0.0249752
0.006	0.0254214
0.008	0.024064600000000002
0.008	0.0240812
0.008	0.024127799999999998
0.008	0.0242058
0.008	0.024302999999999998
0.008	0.024409800000000002
0.008	0.0245374
0.008	0.024664600000000002
0.008	0.024769
0.008	0.0248508
0.008	0.0249222
0.008	0.0249748
0.008	0.025423800000000003
0.01	0.024065200000000002
0.01	0.0240816
0.01	0.0241282
0.01	0.024206
0.01	0.0243032
0.01	0.02441
0.01	0.0245374
0.01	0.024664600000000002
0.01	0.0247694
0.01	0.0248508
0.01	0.024922
0.01	0.0249744
0.01	0.0254262
0.012	0.0240656
0.012	0.024082
0.012	0.0241286
0.012	0.0242064
0.012	0.0243036
0.012	0.0244102
0.012	0.0245374
0.012	0.024664600000000002
0.012	0.0247696
0.012	0.024850999999999998
0.012	0.0249218
0.012	0.024974000000000003
0.012	0.025428600000000003
0.014	0.024066
0.014	0.0240824
0.014	0.024129
0.014	0.0242066
0.014	0.024304
0.014	0.024410400000000002
0.014	0.0245374
0.014	0.0246648
0.014	0.02477
0.014	0.0248512
0.014	0.0249216
0.014	0.024973600000000002
0.014	0.025431000000000002
0.016	0.0240664
0.016	0.024082799999999998
0.016	0.024129400000000002
0.016	0.024207
0.016	0.0243044
0.016	0.0244106
0.016	0.0245374
0.016	0.0246648
0.016	0.0247702
0.016	0.0248514
0.016	0.0249214
0.016	0.0249732
0.016	0.025433400000000002
0.018000000000000002	0.0240668
0.018000000000000002	0.0240832
0.018000000000000002	0.0241298
0.018000000000000002	0.0242072
0.018000000000000002	0.024304799999999998
0.018000000000000002	0.0244108
0.018000000000000002	0.0245374
0.018000000000000002	0.0246648
0.018000000000000002	0.0247706
0.018000000000000002	0.0248516
0.018000000000000002	0.024921199999999998
0.018000000000000002	0.0249728
0.018000000000000002	0.025435799999999998
0.020000000000000004	0.0240672
0.020000000000000004	0.0240836
0.020000000000000004	0.0241302
0.020000000000000004	0.024207600000000003
0.020000000000000004	0.0243052
0.020000000000000004	0.024411000000000002
0.020000000000000004	0.0245374
0.020000000000000004	0.0246648
0.020000000000000004	0.0247708
0.020000000000000004	0.0248518
0.020000000000000004	0.024921
0.020000000000000004	0.0249724
0.020000000000000004	0.0254382
0.022	0.0240676
0.022	0.024084
0.022	0.0241304
0.022	0.0242078
0.022	0.0243056
0.022	0.0244112
0.022	0.0245374
0.022	0.0246648
0.022	0.0247712
0.022	0.024852
0.022	0.0249206
0.022	0.024972
0.022	0.0254406
0.024	0.024068
0.024	0.0240844
0.024	0.0241308
0.024	0.024208
0.024	0.024306
0.024	0.0244114
0.024	0.024537200000000002
0.024	0.024665
0.024	0.0247714
0.024	0.0248522
0.024	0.0249204
0.024	0.0249716
0.024	0.0254432
0.026000000000000002	0.0240684
0.026000000000000002	0.0240848
0.026000000000000002	0.024131200000000002
0.026000000000000002	0.0242084
0.026000000000000002	0.0243062
0.026000000000000002	0.024411600000000002
0.026000000000000002	0.024537200000000002
0.026000000000000002	0.024665
0.026000000000000002	0.0247718
0.026000000000000002	0.0248524
0.026000000000000002	0.024920199999999997
0.026000000000000002	0.0249712
0.026000000000000002	0.025445600000000002
0.028000000000000004	0.0240688
0.028000000000000004	0.0240852
0.028000000000000004	0.0241316
0.028000000000000004	0.0242086
0.028000000000000004	0.0243066
0.028000000000000004	0.024412000000000003
0.028000000000000004	0.024537200000000002
0.028000000000000004	0.024665
0.028000000000000004	0.024772000000000002
0.028000000000000004	0.0248526
0.028000000000000004	0.024919999999999998
0.028000000000000004	0.024970799999999998
0.028000000000000004	0.025448
0.03	0.024069200000000002
0.03	0.0240856
0.03	0.024132
0.03	0.024209
0.03	0.024307000000000002
0.03	0.024412200000000002
0.03	0.024537200000000002
0.03	0.024665
0.03	0.0247722
0.03	0.0248528
0.03	0.0249198
0.03	0.0249702
0.03	0.0254506
0.032	0.024069600000000003
0.032	0.024086
0.032	0.024132400000000002
0.032	0.0242092
0.032	0.0243074
0.032	0.0244124
0.032	0.024537200000000002
0.032	0.024665
0.032	0.0247724
0.032	0.024853
0.032	0.0249196
0.032	0.0249698
0.032	0.025453
0.034	0.02407
0.034	0.0240864
0.034	0.0241328
0.034	0.0242096
0.034	0.0243078
0.034	0.0244126
0.034	0.024537200000000002
0.034	0.0246648
0.034	0.0247728
0.034	0.0248532
0.034	0.0249194
0.034	0.0249694
0.034	0.025455600000000002
0.036000000000000004	0.024070400000000002
0.036000000000000004	0.0240868
0.036000000000000004	0.0241332
0.036000000000000004	0.0242098
0.036000000000000004	0.024308200000000002
0.036000000000000004	0.024412800000000002
0.036000000000000004	0.024537200000000002
0.036000000000000004	0.0246648
0.036000000000000004	0.024773
0.036000000000000004	0.0248536
0.036000000000000004	0.0249192
0.036000000000000004	0.024968999999999998
0.036000000000000004	0.025458199999999997
0.038000000000000006	0.0240708
0.038000000000000006	0.0240872
0.038000000000000006	0.0241336
0.038000000000000006	0.024210000000000002
0.038000000000000006	0.0243084
0.038000000000000006	0.024413
0.038000000000000006	0.024537000000000003
0.038000000000000006	0.0246648
0.038000000000000006	0.024773200000000002
0.038000000000000006	0.024853800000000002
0.038000000000000006	0.024919
0.038000000000000006	0.0249686
0.038000000000000006	0.0254606
0.04000000000000001	0.0240712
0.04000000000000001	0.0240876
0.04000000000000001	0.024134000000000003
0.04000000000000001	0.0242104
0.04000000000000001	0.0243088
0.04000000000000001	0.024413200000000003
0.04000000000000001	0.024537000000000003
0.04000000000000001	0.0246648
0.04000000000000001	0.0247734
0.04000000000000001	0.024854
0.04000000000000001	0.024918799999999998
0.04000000000000001	0.024968200000000003
0.04000000000000001	0.025463200000000002
0.04200000000000001	0.024071600000000002
0.04200000000000001	0.024088
0.04200000000000001	0.0241344
0.04200000000000001	0.0242106
0.04200000000000001	0.0243092
0.04200000000000001	0.024413400000000002
0.04200000000000001	0.024537000000000003
0.04200000000000001	0.0246648
0.04200000000000001	0.0247736
0.04200000000000001	0.024854400000000002
0.04200000000000001	0.0249186
0.04200000000000001	0.0249676
0.04200000000000001	0.0254658
0.044000000000000004	0.024072000000000003
0.044000000000000004	0.0240884
0.044000000000000004	0.0241348
0.044000000000000004	0.024211
0.044000000000000004	0.0243096
0.044000000000000004	0.0244138
0.044000000000000004	0.024537000000000003
0.044000000000000004	0.024664600000000002
0.044000000000000004	0.024773800000000002
0.044000000000000004	0.0248546
0.044000000000000004	0.0249186
0.044000000000000004	0.024967200000000002
0.044000000000000004	0.025468400000000002
0.046000000000000006	0.0240724
0.046000000000000006	0.0240888
0.046000000000000006	0.024135200000000002
0.046000000000000006	0.0242112
0.046000000000000006	0.02431
0.046000000000000006	0.024413999999999998
0.046000000000000006	0.024537000000000003
0.046000000000000006	0.024664600000000002
0.046000000000000006	0.024774
0.046000000000000006	0.0248548
0.046000000000000006	0.0249184
0.046000000000000006	0.0249668
0.046000000000000006	0.025471
0.04800000000000001	0.0240728
0.04800000000000001	0.024089199999999998
0.04800000000000001	0.0241356
0.04800000000000001	0.0242114
0.04800000000000001	0.024310199999999997
0.04800000000000001	0.0244142
0.04800000000000001	0.024536800000000004
0.04800000000000001	0.024664600000000002
0.04800000000000001	0.024774200000000003
0.04800000000000001	0.0248552
0.04800000000000001	0.0249182
0.04800000000000001	0.0249664
0.04800000000000001	0.0254734
0.05	0.0240732
0.05	0.0240896
0.05	0.024135800000000002
0.05	0.0242118
0.05	0.0243106
0.05	0.0244144
0.05	0.024536800000000004
0.05	0.0246644
0.05	0.024774200000000003
0.05	0.0248554
0.05	0.024918000000000003
0.05	0.024966000000000002
0.05	0.025476
0.052000000000000005	0.0240736
0.052000000000000005	0.02409
0.052000000000000005	0.024136200000000003
0.052000000000000005	0.024212
0.052000000000000005	0.024311
0.052000000000000005	0.0244146
0.052000000000000005	0.024536800000000004
0.052000000000000005	0.0246644
0.052000000000000005	0.024774400000000002
0.052000000000000005	0.0248558
0.052000000000000005	0.024918000000000003
0.052000000000000005	0.024965400000000002
0.052000000000000005	0.0254786
0.054000000000000006	0.024073999999999998
0.054000000000000006	0.0240904
0.054000000000000006	0.0241366
0.054000000000000006	0.024212400000000002
0.054000000000000006	0.0243114
0.054000000000000006	0.024415
0.054000000000000006	0.024536800000000004
0.054000000000000006	0.0246644
0.054000000000000006	0.0247746
0.054000000000000006	0.024856000000000003
0.054000000000000006	0.0249178
0.054000000000000006	0.024965
0.054000000000000006	0.025481399999999998
0.05600000000000001	0.024074400000000003
0.05600000000000001	0.024090800000000002
0.05600000000000001	0.024137
0.05600000000000001	0.0242126
0.05600000000000001	0.0243116
0.05600000000000001	0.0244152
0.05600000000000001	0.024536600000000002
0.05600000000000001	0.0246642
0.05600000000000001	0.0247748
0.05600000000000001	0.0248564
0.05600000000000001	0.0249176
0.05600000000000001	0.0249646
0.05600000000000001	0.025484
0.05800000000000001	0.0240748
0.05800000000000001	0.0240912
0.05800000000000001	0.0241374
0.05800000000000001	0.0242128
0.05800000000000001	0.024312
0.05800000000000001	0.0244154
0.05800000000000001	0.024536600000000002
0.05800000000000001	0.0246642
0.05800000000000001	0.0247748
0.05800000000000001	0.0248566
0.05800000000000001	0.0249176
0.05800000000000001	0.0249642
0.05800000000000001	0.025486600000000005
0.060000000000000005	0.0240752
0.060000000000000005	0.0240916
0.060000000000000005	0.0241378
0.060000000000000005	0.0242132
0.060000000000000005	0.0243124
0.060000000000000005	0.0244156
0.060000000000000005	0.024536600000000002
0.060000000000000005	0.024664
0.060000000000000005	0.024775
0.060000000000000005	0.024857
0.060000000000000005	0.0249176
0.060000000000000005	0.0249636
0.060000000000000005	0.0254892
0.062000000000000006	0.0240758
0.062000000000000006	0.024092000000000002
0.062000000000000006	0.024138200000000002
0.062000000000000006	0.0242134
0.062000000000000006	0.0243126
0.062000000000000006	0.024416
0.062000000000000006	0.0245364
0.062000000000000006	0.024664
0.062000000000000006	0.024775
0.062000000000000006	0.024857200000000003
0.062000000000000006	0.0249174
0.062000000000000006	0.0249632
0.062000000000000006	0.0254918
0.064	0.0240762
0.064	0.0240924
0.064	0.0241386
0.064	0.024213600000000002
0.064	0.024313
0.064	0.0244162
0.064	0.0245364
0.064	0.0246638
0.064	0.024775
0.064	0.0248576
0.064	0.0249174
0.064	0.0249628
0.064	0.0254946
0.066	0.0240766
0.066	0.0240928
0.066	0.024139
0.066	0.024214
0.066	0.0243134
0.066	0.024416399999999998
0.066	0.0245364
0.066	0.0246636
0.066	0.0247752
0.066	0.024857999999999998
0.066	0.0249174
0.066	0.0249624
0.066	0.025497199999999998
0.068	0.024077
0.068	0.024093200000000002
0.068	0.0241394
0.068	0.0242142
0.068	0.0243136
0.068	0.0244168
0.068	0.0245364
0.068	0.0246636
0.068	0.0247752
0.068	0.0248582
0.068	0.0249172
