0.01	0.015936
0.01	0.034968
0.01	0.038284
0.01	0.042024
0.01	0.046144000000000004
0.01	0.050584
0.01	0.055260000000000004
0.01	0.064068
0.02	0.01594
0.02	0.024084
0.02	0.024536
0.02	0.024919999999999998
0.02	0.025435999999999997
0.02	0.026435999999999998
0.02	0.027864
0.02	0.029756000000000005
0.02	0.032136
0.02	0.034991999999999995
0.02	0.038312
0.02	0.042056
0.02	0.04617600000000001
0.02	0.050616
0.02	0.055296
0.02	0.064068
0.03	0.01594
0.03	0.024084
0.03	0.024308000000000003
0.03	0.024536
0.03	0.024664000000000002
0.03	0.024919999999999998
0.03	0.027884000000000003
0.03	0.02978
0.03	0.03216
0.03	0.03502
0.03	0.03834
0.03	0.042083999999999996
0.03	0.046208
0.03	0.05065200000000001
0.03	0.055332000000000006
0.03	0.064076
0.03	0.06424
0.04	0.01594
0.04	0.024088
0.04	0.024212
0.04	0.024308000000000003
0.04	0.024536
0.04	0.024664000000000002
0.04	0.024772
0.04	0.024919999999999998
0.04	0.025464000000000004
0.04	0.026472000000000002
0.04	0.027904
0.04	0.0298
0.04	0.032184000000000004
0.04	0.035048
0.04	0.038368
0.04	0.042116
0.04	0.04624
0.04	0.050688
0.04	0.055368
0.04	0.06408
0.04	0.06420000000000001
0.05	0.01588
0.05	0.015924
0.05	0.024088
0.05	0.024136
0.05	0.024212
0.05	0.024312
0.05	0.024416
0.05	0.024536
0.05	0.024664000000000002
0.05	0.024776
0.05	0.024856
0.05	0.024916
0.05	0.025476
0.05	0.026488
0.05	0.027923999999999997
0.05	0.029824
0.05	0.032208
0.05	0.035076
0.05	0.038400000000000004
0.05	0.042148000000000005
0.05	0.046276
0.05	0.050724000000000005
0.05	0.055408
0.05	0.06016400000000001
0.05	0.064076
0.060000000000000005	0.015179999999999999
0.060000000000000005	0.015947999999999997
0.060000000000000005	0.024092
0.060000000000000005	0.024136
0.060000000000000005	0.024212
0.060000000000000005	0.024312
0.060000000000000005	0.024416
0.060000000000000005	0.024536
0.060000000000000005	0.024664000000000002
0.060000000000000005	0.024776
0.060000000000000005	0.024856
0.060000000000000005	0.024916
0.060000000000000005	0.024964000000000004
0.060000000000000005	0.025488
0.060000000000000005	0.026504
0.060000000000000005	0.027944000000000004
0.060000000000000005	0.029848000000000003
0.060000000000000005	0.032236
0.060000000000000005	0.035104
0.060000000000000005	0.038432
0.060000000000000005	0.04218
0.060000000000000005	0.046312
0.060000000000000005	0.05076
0.060000000000000005	0.05544400000000001
0.060000000000000005	0.060200000000000004
0.060000000000000005	0.064076
0.060000000000000005	0.064568
0.06999999999999999	0.015756
0.06999999999999999	0.015947999999999997
0.06999999999999999	0.024092000000000002
0.06999999999999999	0.02414
0.06999999999999999	0.024215999999999998
0.06999999999999999	0.024312
0.06999999999999999	0.024416
0.06999999999999999	0.024536
0.06999999999999999	0.024664000000000002
0.06999999999999999	0.024776
0.06999999999999999	0.02486
0.06999999999999999	0.024916
0.06999999999999999	0.024960000000000003
0.06999999999999999	0.025504000000000006
0.06999999999999999	0.026524000000000002
0.06999999999999999	0.027964
0.06999999999999999	0.029872000000000003
0.06999999999999999	0.032260000000000004
0.06999999999999999	0.035132
0.06999999999999999	0.03846
0.06999999999999999	0.042216
0.06999999999999999	0.046348
0.06999999999999999	0.05079600000000001
0.06999999999999999	0.055484
0.06999999999999999	0.060236
0.06999999999999999	0.064084
0.06999999999999999	0.06464
0.06999999999999999	0.06534000000000001
0.08	0.015947999999999997
0.08	0.024096
0.08	0.02414
0.08	0.024215999999999998
0.08	0.024316
0.08	0.024419999999999997
0.08	0.024536
0.08	0.024664000000000002
0.08	0.024776
0.08	0.02486
0.08	0.024916
0.08	0.024960000000000003
0.08	0.025516
0.08	0.02654
0.08	0.027988000000000002
0.08	0.029896
0.08	0.032288
0.08	0.035160000000000004
0.08	0.038492
0.08	0.04224800000000001
0.08	0.046384
0.08	0.050836000000000006
0.08	0.055524000000000004
0.08	0.060276
0.08	0.06408
0.08	0.064228
0.08	0.064308
0.08	0.06440000000000001
