0.01	0.015936
0.01	0.0264
0.01	0.03494800000000001
0.01	0.03826
0.01	0.041996
0.01	0.046108
0.01	0.05054
0.01	0.064068
0.02	0.01594
0.02	0.024084
0.02	0.024304
0.02	0.02454
0.02	0.024923999999999998
0.02	0.027836
0.02	0.029728000000000004
0.02	0.032104
0.02	0.034963999999999995
0.02	0.038276
0.02	0.042016000000000005
0.02	0.046128
0.02	0.05056
0.02	0.064068
0.03	0.01594
0.03	0.024084
0.03	0.024304
0.03	0.02454
0.03	0.024668000000000002
0.03	0.024923999999999998
0.03	0.025419999999999998
0.03	0.02642
0.03	0.027848
0.03	0.029740000000000003
0.03	0.03212
0.03	0.03497600000000001
0.03	0.038296000000000004
0.03	0.042032
0.03	0.04614800000000001
0.03	0.05058
0.03	0.055256000000000007
0.03	0.064072
0.03	0.06428
0.04	0.0155
0.04	0.01594
0.04	0.024088
0.04	0.024308000000000003
0.04	0.02454
0.04	0.024668000000000002
0.04	0.024772
0.04	0.024923999999999998
0.04	0.025432
0.04	0.026432
0.04	0.027860000000000003
0.04	0.029756000000000005
0.04	0.032136
0.04	0.034996
0.04	0.038312
0.04	0.042052000000000006
0.04	0.046168
0.04	0.050604
0.04	0.055276000000000006
0.04	0.06408
0.05	0.01588
0.05	0.015924
0.05	0.024088
0.05	0.024136
0.05	0.024212
0.05	0.024312
0.05	0.024416
0.05	0.02454
0.05	0.024668000000000002
0.05	0.024772000000000002
0.05	0.024856
0.05	0.024923999999999998
0.05	0.025439999999999997
0.05	0.026439999999999998
0.05	0.027872
0.05	0.029768
0.05	0.032147999999999996
0.05	0.035012
0.05	0.038328
0.05	0.042072
0.05	0.04618800000000001
0.05	0.050628000000000006
0.05	0.0553
0.05	0.06006
0.05	0.064076
0.05	0.064144
0.060000000000000005	0.015947999999999997
0.060000000000000005	0.024092
0.060000000000000005	0.024136
0.060000000000000005	0.024215999999999998
0.060000000000000005	0.024312
0.060000000000000005	0.024416
0.060000000000000005	0.024544
0.060000000000000005	0.024668000000000002
0.060000000000000005	0.024776
0.060000000000000005	0.024856
0.060000000000000005	0.024923999999999998
0.060000000000000005	0.025448
0.060000000000000005	0.026451999999999996
0.060000000000000005	0.027884000000000003
0.060000000000000005	0.029783999999999998
0.060000000000000005	0.032164000000000005
0.060000000000000005	0.035028000000000004
0.060000000000000005	0.03834800000000001
0.060000000000000005	0.042092000000000004
0.060000000000000005	0.046212
0.060000000000000005	0.050648000000000006
0.060000000000000005	0.055328
0.060000000000000005	0.060084000000000005
0.060000000000000005	0.064076
0.060000000000000005	0.064508
0.06999999999999999	0.015508
0.06999999999999999	0.01566
0.06999999999999999	0.015756
0.06999999999999999	0.015947999999999997
0.06999999999999999	0.024092000000000002
0.06999999999999999	0.02414
0.06999999999999999	0.024215999999999998
0.06999999999999999	0.024316
0.06999999999999999	0.024419999999999997
0.06999999999999999	0.024544
0.06999999999999999	0.024672
0.06999999999999999	0.024776
0.06999999999999999	0.024856
0.06999999999999999	0.024923999999999998
0.06999999999999999	0.025456
0.06999999999999999	0.026463999999999998
0.06999999999999999	0.0279
0.06999999999999999	0.0298
0.06999999999999999	0.03218
0.06999999999999999	0.035044000000000006
0.06999999999999999	0.038368
0.06999999999999999	0.042112
0.06999999999999999	0.046231999999999995
0.06999999999999999	0.05067200000000001
0.06999999999999999	0.055352
0.06999999999999999	0.06409200000000001
0.06999999999999999	0.06456400000000001
0.06999999999999999	0.06468399999999999
0.06999999999999999	0.06534000000000001
0.08	0.015279999999999998
0.08	0.0155
0.08	0.015595999999999999
0.08	0.015947999999999997
0.08	0.024096
0.08	0.02414
0.08	0.02422
0.08	0.024316
0.08	0.024419999999999997
0.08	0.024544
0.08	0.024672
0.08	0.024780000000000003
0.08	0.02486
0.08	0.024923999999999998
0.08	0.025468
0.08	0.026476
0.08	0.027912000000000003
0.08	0.029811999999999998
0.08	0.0322
0.08	0.035064
0.08	0.038388000000000005
0.08	0.042132
0.08	0.046256000000000005
0.08	0.0507
0.08	0.05538
0.08	0.060136
0.08	0.064088
0.08	0.064164
0.08	0.064252
0.08	0.06526000000000001
0.09	0.015952
0.09	0.024096
0.09	0.024144000000000002
0.09	0.02422
0.09	0.02432
0.09	0.024419999999999997
0.09	0.024544
0.09	0.024672
0.09	0.024780000000000003
0.09	0.02486
0.09	0.024923999999999998
0.09	0.025476
0.09	0.025776
0.09	0.026488
0.09	0.027927999999999998
0.09	0.029828
0.09	0.032216
0.09	0.035084000000000004
0.09	0.038408
0.09	0.042156
0.09	0.04628
0.09	0.050724000000000005
0.09	0.05540400000000001
0.09	0.060160000000000005
0.09	0.06410800000000001
0.09	0.06422800000000001
0.09	0.064444
0.09	0.06464
0.09	0.06520000000000001
0.09	0.06524
0.09	0.06528
0.09	0.06532
0.09	0.06536
0.09999999999999999	0.015199999999999998
0.09999999999999999	0.01548
0.09999999999999999	0.015719999999999998
0.09999999999999999	0.015952
0.09999999999999999	0.024100000000000003
0.09999999999999999	0.024144000000000002
0.09999999999999999	0.02422
0.09999999999999999	0.02432
0.09999999999999999	0.024423999999999998
0.09999999999999999	0.024544
0.09999999999999999	0.024672
0.09999999999999999	0.024784
0.09999999999999999	0.024864
0.09999999999999999	0.024923999999999998
0.09999999999999999	0.025488
0.09999999999999999	0.025776
0.09999999999999999	0.026500000000000003
0.09999999999999999	0.02794
0.09999999999999999	0.029848000000000003
0.09999999999999999	0.032236
0.09999999999999999	0.035104
0.09999999999999999	0.038428000000000004
0.09999999999999999	0.04218
0.09999999999999999	0.046304
0.09999999999999999	0.050752000000000005
0.09999999999999999	0.055432
0.09999999999999999	0.060188000000000005
0.09999999999999999	0.06410800000000001
0.09999999999999999	0.06422
0.09999999999999999	0.064288
0.09999999999999999	0.06446
0.09999999999999999	0.064836
0.09999999999999999	0.06492
0.09999999999999999	0.06528
0.09999999999999999	0.065416
0.11	0.015331999999999998
0.11	0.015379999999999998
0.11	0.01568
0.11	0.015739999999999997
0.11	0.015955999999999998
0.11	0.024100000000000003
0.11	0.024148000000000003
0.11	0.024224
0.11	0.02432
0.11	0.024423999999999998
0.11	0.024544
0.11	0.024672
0.11	0.024784
0.11	0.024864
0.11	0.024923999999999998
0.11	0.025496
0.11	0.025779999999999997
0.11	0.026516
0.11	0.027955999999999998
0.11	0.029864
0.11	0.032252
0.11	0.035124
0.11	0.038452
0.11	0.042204000000000005
0.11	0.046332
0.11	0.050776
0.11	0.05546
0.11	0.060216000000000006
0.11	0.064088
0.11	0.06420400000000001
0.11	0.06426400000000002
0.11	0.06438
0.11	0.064632
0.11	0.06482
0.11	0.065156
0.11	0.065304
0.11	0.065456
0.12	0.015459999999999998
0.12	0.015532
0.12	0.015560000000000001
0.12	0.0156
0.12	0.01578
0.12	0.015823999999999998
0.12	0.015899999999999997
0.12	0.01594
0.12	0.024104000000000004
0.12	0.024148000000000003
0.12	0.024224
0.12	0.024324000000000002
0.12	0.024428
0.12	0.024544
0.12	0.024672
0.12	0.024784
0.12	0.024868
0.12	0.024923999999999998
0.12	0.025508000000000003
0.12	0.025779999999999997
0.12	0.026528000000000003
0.12	0.027971999999999997
0.12	0.029880000000000004
0.12	0.032271999999999995
0.12	0.035143999999999995
0.12	0.038472000000000006
0.12	0.042224
0.12	0.046356
0.12	0.050804
0.12	0.055488
