0.01	0.015938
0.01	0.024082
0.01	0.024301999999999997
0.01	0.02441
0.01	0.024848000000000002
0.01	0.0264
0.01	0.027823999999999998
0.01	0.029716
0.01	0.032091999999999996
0.01	0.034948
0.01	0.03826
0.01	0.041996
0.01	0.046108
0.01	0.050538000000000007
0.01	0.05521000000000001
0.01	0.05997000000000001
0.01	0.064066
0.02	0.01594
0.02	0.024084
0.02	0.024130000000000002
0.02	0.024208
0.02	0.024304
0.02	0.02441
0.02	0.02454
0.02	0.024666
0.02	0.024768000000000002
0.02	0.02485
0.02	0.024922
0.02	0.025414
0.02	0.025762
0.02	0.02641
0.02	0.027836
0.02	0.029728
0.02	0.032106
0.02	0.03496200000000001
0.02	0.038278
0.02	0.042014
0.02	0.046126
0.02	0.05056000000000001
0.02	0.055232
0.02	0.064068
0.02	0.064286
0.03	0.015619999999999998
0.03	0.01573
0.03	0.01594
0.03	0.02407
0.03	0.024132000000000004
0.03	0.02421
0.03	0.024306
0.03	0.024412
0.03	0.02454
0.03	0.024666
0.03	0.02477
0.03	0.024852000000000003
0.03	0.024924
0.03	0.025422
0.03	0.025764000000000002
0.03	0.026420000000000003
0.03	0.027848
0.03	0.029742
0.03	0.03212
0.03	0.034977999999999995
0.03	0.038294
0.03	0.042032
0.03	0.046148
0.03	0.05058
0.03	0.055254000000000004
0.03	0.06407199999999999
0.03	0.06428
0.03	0.06521
0.04	0.015349999999999999
0.04	0.0155
0.04	0.015608
0.04	0.015786
0.04	0.01585
0.04	0.01594
0.04	0.024072
0.04	0.024088000000000002
0.04	0.024134000000000003
0.04	0.024212
0.04	0.024308000000000003
0.04	0.024413999999999998
0.04	0.024542
0.04	0.024668000000000002
0.04	0.024772
0.04	0.024852000000000003
0.04	0.024924
0.04	0.024976
0.04	0.02543
0.04	0.025766
0.04	0.02643
0.04	0.02786
0.04	0.029756000000000005
0.04	0.032134
0.04	0.034994000000000004
0.04	0.038312
0.04	0.042052
0.04	0.046168
0.04	0.050604
0.04	0.05527800000000001
0.04	0.060036
0.04	0.06408
0.04	0.06411
0.04	0.064344
0.04	0.06439
0.04	0.06440400000000002
0.04	0.06463
0.04	0.06542
0.05	0.01547
0.05	0.015714
0.05	0.015738000000000002
0.05	0.015754
0.05	0.01588
0.05	0.015942
0.05	0.02409
0.05	0.024135999999999998
0.05	0.024214
0.05	0.024310000000000002
0.05	0.024416
0.05	0.024542
0.05	0.024668000000000002
0.05	0.024774
0.05	0.024854
0.05	0.024924
0.05	0.024976
0.05	0.02544
0.05	0.025768
0.05	0.026442
0.05	0.027872
0.05	0.02977
0.05	0.03215
0.05	0.03501
0.05	0.03833
0.05	0.042072000000000005
0.05	0.04619
0.05	0.050626000000000004
0.05	0.055302000000000004
0.05	0.06006
0.05	0.064074
0.05	0.06415
0.05	0.06421
0.05	0.06423400000000001
0.05	0.064254
0.05	0.064282
0.05	0.06447
0.05	0.06462000000000001
0.05	0.06478
0.05	0.06519
0.05	0.06532
0.05	0.065458
0.060000000000000005	0.015428
0.060000000000000005	0.015456000000000001
0.060000000000000005	0.01547
0.060000000000000005	0.01555
0.060000000000000005	0.015623999999999999
0.060000000000000005	0.015899999999999997
0.060000000000000005	0.015947999999999997
0.060000000000000005	0.024092
0.060000000000000005	0.024138
0.060000000000000005	0.024214
0.060000000000000005	0.024312
0.060000000000000005	0.024418000000000002
0.060000000000000005	0.024542
0.060000000000000005	0.02467
0.060000000000000005	0.024776
0.060000000000000005	0.024856
0.060000000000000005	0.024924
0.060000000000000005	0.024974000000000003
0.060000000000000005	0.025448
0.060000000000000005	0.02577
0.060000000000000005	0.026452
0.060000000000000005	0.027886
0.060000000000000005	0.029783999999999998
0.060000000000000005	0.032166
0.060000000000000005	0.035028000000000004
0.060000000000000005	0.03834800000000001
0.060000000000000005	0.042092000000000004
0.060000000000000005	0.046211999999999996
0.060000000000000005	0.05065
0.060000000000000005	0.055326
0.060000000000000005	0.060084000000000005
0.060000000000000005	0.06409000000000001
0.060000000000000005	0.064182
0.060000000000000005	0.064242
0.060000000000000005	0.06429200000000002
0.060000000000000005	0.06435
0.060000000000000005	0.06443
0.060000000000000005	0.06452000000000001
0.060000000000000005	0.064542
0.060000000000000005	0.06459200000000001
0.060000000000000005	0.06470600000000001
0.060000000000000005	0.064868
0.060000000000000005	0.064958
0.060000000000000005	0.065198
0.060000000000000005	0.06525
0.060000000000000005	0.06533
0.060000000000000005	0.065442
0.060000000000000005	0.06547
0.07	0.015508
0.07	0.015545999999999999
0.07	0.015625999999999998
0.07	0.015646
0.07	0.01566
0.07	0.015734
0.07	0.01583
0.07	0.01587
0.07	0.01589
0.07	0.01591
0.07	0.015924
0.07	0.015947999999999997
0.07	0.024093999999999997
0.07	0.024139999999999998
0.07	0.024216
0.07	0.024314000000000002
0.07	0.024418000000000002
0.07	0.024544000000000003
0.07	0.02467
0.07	0.024778
0.07	0.024857999999999998
0.07	0.024924
0.07	0.024974000000000003
0.07	0.025458
0.07	0.025772
0.07	0.026463999999999998
0.07	0.027898
0.07	0.029798
0.07	0.032182
0.07	0.035046
0.07	0.038368
0.07	0.042112000000000004
0.07	0.046234000000000004
0.07	0.05067400000000001
0.07	0.055352
0.07	0.06010800000000001
0.07	0.064078
0.07	0.06411200000000002
0.07	0.064128
0.07	0.06415400000000002
0.07	0.06427000000000001
0.07	0.064346
0.07	0.064364
0.07	0.064418
0.07	0.06442600000000001
0.07	0.064456
0.07	0.06451399999999999
0.07	0.06455
0.07	0.064566
0.07	0.06460800000000001
0.07	0.06462400000000001
0.07	0.06466799999999999
0.07	0.06470000000000001
0.07	0.064764
0.07	0.06481200000000001
0.07	0.064858
0.07	0.06491000000000001
0.07	0.06495000000000001
0.07	0.06507
0.07	0.0651
0.07	0.065308
0.07	0.06534000000000001
0.07	0.065372
0.07	0.06543800000000001
0.07	0.065472
0.08	0.015279999999999998
0.08	0.0155
0.08	0.015588
0.08	0.015667999999999998
0.08	0.015695999999999998
0.08	0.015758
0.08	0.015776
0.08	0.015809999999999998
0.08	0.015868
0.08	0.015887999999999996
0.08	0.01592
0.08	0.015947999999999997
0.08	0.02408
0.08	0.024096
0.08	0.024141999999999997
0.08	0.024218
0.08	0.024315999999999997
0.08	0.02442
0.08	0.024544000000000003
0.08	0.024672
0.08	0.02478
0.08	0.02486
0.08	0.024924
0.08	0.024974000000000003
0.08	0.025468
0.08	0.025774
0.08	0.026476
0.08	0.027912000000000003
0.08	0.029814
0.08	0.032198
0.08	0.035064
0.08	0.038388
0.08	0.042134
0.08	0.046256
0.08	0.050698
0.08	0.055378000000000004
0.08	0.060134
0.08	0.064082
0.08	0.06413200000000001
0.08	0.06418
0.08	0.064248
0.08	0.064306
0.08	0.06437000000000001
0.08	0.06438400000000001
0.08	0.064518
0.08	0.06455200000000001
0.08	0.06457
0.08	0.064614
0.08	0.06463400000000001
0.08	0.064686
0.08	0.064738
0.08	0.06476599999999999
0.08	0.06478
0.08	0.06481600000000001
0.08	0.06505799999999999
0.08	0.06509000000000001
0.08	0.065192
0.08	0.06526
0.08	0.06533200000000002
0.08	0.06537
0.08	0.065444
0.08	0.06548200000000001
0.09	0.01504
0.09	0.015179999999999999
0.09	0.01522
0.09	0.01539
0.09	0.015627999999999996
0.09	0.015688
0.09	0.015772
0.09	0.015898000000000002
0.09	0.01594
0.09	0.024098
0.09	0.024144
0.09	0.024220000000000002
0.09	0.024318
0.09	0.024422
0.09	0.024544000000000003
0.09	0.024672
0.09	0.02478
0.09	0.024862000000000002
0.09	0.024924
