0.01	0.015931999999999998
0.01	0.024300000000000002
0.01	0.025
0.01	0.03340800000000001
0.01	0.036492000000000004
0.01	0.040016
0.01	0.043935999999999996
0.01	0.06406400000000001
0.02	0.015931999999999998
0.02	0.024076
0.02	0.024296
0.02	0.024524
0.02	0.024644
0.02	0.024764
0.02	0.025
0.02	0.028659999999999998
0.02	0.030788
0.02	0.0334
0.02	0.036484
0.02	0.040004
0.02	0.043924000000000005
0.02	0.048196
0.02	0.052752
0.02	0.06406
0.03	0.015928
0.03	0.024072
0.03	0.024120000000000003
0.03	0.024296
0.03	0.02452
0.03	0.024640000000000002
0.03	0.024764
0.03	0.024868
0.03	0.024944
0.03	0.025
0.03	0.025804000000000004
0.03	0.027004
0.03	0.028655999999999997
0.03	0.030784
0.03	0.033396
0.03	0.03647600000000001
0.03	0.039996
0.03	0.043916000000000004
0.03	0.048184
0.03	0.05274
0.03	0.057484
0.03	0.06406
0.04	0.015928
0.04	0.024072
0.04	0.024120000000000003
0.04	0.024296
0.04	0.024412
0.04	0.02452
0.04	0.024640000000000002
0.04	0.024759999999999997
0.04	0.024864
0.04	0.024944
0.04	0.025
0.04	0.025800000000000003
0.04	0.027000000000000003
0.04	0.028647999999999996
0.04	0.030775999999999998
0.04	0.033388
0.04	0.036468
0.04	0.039988
0.04	0.043908
0.04	0.048176000000000004
0.04	0.052728
0.04	0.057472
0.04	0.06406
0.05	0.015924
0.05	0.024068
0.05	0.024116000000000002
0.05	0.024187999999999998
0.05	0.024292
0.05	0.024408
0.05	0.024516
0.05	0.024635999999999998
0.05	0.024759999999999997
0.05	0.024864
0.05	0.024939999999999997
0.05	0.025
0.05	0.025748
0.05	0.025796000000000003
0.05	0.026992
0.05	0.028643999999999996
0.05	0.030772
0.05	0.03338
0.05	0.03646
0.05	0.03998
0.05	0.043896000000000004
0.05	0.048164
0.05	0.052716000000000006
0.05	0.057460000000000004
0.05	0.06406
0.05	0.06422
0.05	0.06442
0.05	0.06460400000000001
0.060000000000000005	0.015924
0.060000000000000005	0.024068
0.060000000000000005	0.024116000000000002
0.060000000000000005	0.024187999999999998
0.060000000000000005	0.024292
0.060000000000000005	0.024408
0.060000000000000005	0.024516
0.060000000000000005	0.024635999999999998
0.060000000000000005	0.024759999999999997
0.060000000000000005	0.024864
0.060000000000000005	0.024939999999999997
0.060000000000000005	0.025
0.060000000000000005	0.025744
0.060000000000000005	0.026988
0.060000000000000005	0.02864
0.060000000000000005	0.030764000000000003
0.060000000000000005	0.033376
0.060000000000000005	0.036456
0.060000000000000005	0.039972
0.060000000000000005	0.043888
0.060000000000000005	0.048156
0.060000000000000005	0.052708
0.060000000000000005	0.057452
0.060000000000000005	0.06405200000000001
0.060000000000000005	0.06466
0.06999999999999999	0.015300000000000001
0.06999999999999999	0.01592
0.06999999999999999	0.024064
0.06999999999999999	0.024112
0.06999999999999999	0.024184
0.06999999999999999	0.024288
0.06999999999999999	0.024404000000000002
0.06999999999999999	0.024512
0.06999999999999999	0.024632
0.06999999999999999	0.024756
0.06999999999999999	0.02486
0.06999999999999999	0.024939999999999997
0.06999999999999999	0.025
0.06999999999999999	0.025744
0.06999999999999999	0.025784
0.06999999999999999	0.026983999999999998
0.06999999999999999	0.028632
0.06999999999999999	0.030760000000000003
0.06999999999999999	0.033372
0.06999999999999999	0.03644800000000001
0.06999999999999999	0.039968000000000004
0.06999999999999999	0.04388
0.06999999999999999	0.048148
0.06999999999999999	0.05269600000000001
0.06999999999999999	0.057440000000000005
0.06999999999999999	0.06212
0.06999999999999999	0.06405200000000001
0.06999999999999999	0.06448400000000001
0.06999999999999999	0.064588
0.06999999999999999	0.06482
0.08	0.015595999999999999
0.08	0.01592
0.08	0.024064
0.08	0.024112
0.08	0.024184
0.08	0.024288
0.08	0.024399999999999998
0.08	0.024508000000000002
0.08	0.024632
0.08	0.024756
0.08	0.02486
0.08	0.024935999999999996
0.08	0.025
0.08	0.02574
0.08	0.025779999999999997
0.08	0.026979999999999997
0.08	0.028627999999999997
0.08	0.030756
0.08	0.033367999999999995
0.08	0.036444000000000004
0.08	0.03996
0.08	0.043876000000000005
0.08	0.04814
0.08	0.052688
0.08	0.057432000000000004
0.08	0.06405200000000001
0.08	0.06418399999999999
0.08	0.06482
0.08	0.06538000000000001
0.09	0.015676000000000002
0.09	0.01582
0.09	0.015916
0.09	0.024059999999999998
0.09	0.024108
0.09	0.02418
0.09	0.024284
0.09	0.024399999999999998
0.09	0.024508000000000002
0.09	0.024628000000000004
0.09	0.024752
0.09	0.024856
0.09	0.024932
0.09	0.025
0.09	0.02574
0.09	0.025776
0.09	0.026976
0.09	0.028627999999999997
0.09	0.030752
0.09	0.033364
0.09	0.03644
0.09	0.039956000000000005
0.09	0.043868000000000004
0.09	0.048132
0.09	0.052680000000000005
0.09	0.057424
0.09	0.06406
0.09	0.064188
0.09	0.06438
0.09	0.06502
0.09	0.06546
0.09999999999999999	0.015312000000000001
0.09999999999999999	0.015519999999999999
0.09999999999999999	0.01578
0.09999999999999999	0.015908
0.09999999999999999	0.024059999999999998
0.09999999999999999	0.024108
0.09999999999999999	0.02418
0.09999999999999999	0.024284
0.09999999999999999	0.024396
0.09999999999999999	0.024504
0.09999999999999999	0.024628000000000004
0.09999999999999999	0.024752000000000003
0.09999999999999999	0.024856
0.09999999999999999	0.024932
0.09999999999999999	0.025
0.09999999999999999	0.025736
0.09999999999999999	0.026971999999999996
0.09999999999999999	0.028624
0.09999999999999999	0.030747999999999998
0.09999999999999999	0.03336
0.09999999999999999	0.036436
0.09999999999999999	0.039952
0.09999999999999999	0.043864
0.09999999999999999	0.048124
0.09999999999999999	0.05267200000000001
0.09999999999999999	0.057416
0.09999999999999999	0.062104000000000006
0.09999999999999999	0.06404800000000002
0.09999999999999999	0.064088
0.09999999999999999	0.06428
0.09999999999999999	0.06464
0.09999999999999999	0.06470000000000001
0.09999999999999999	0.06520000000000001
0.09999999999999999	0.065336
0.09999999999999999	0.06548000000000001
0.11	0.01524
0.11	0.01558
0.11	0.015832
0.11	0.015884000000000002
0.11	0.024056
0.11	0.024104000000000004
0.11	0.024176
0.11	0.024280000000000003
0.11	0.024396
0.11	0.024504
0.11	0.024624
0.11	0.024748
0.11	0.024852000000000003
0.11	0.024928
0.11	0.025
0.11	0.025736
0.11	0.026968
0.11	0.02862
0.11	0.030747999999999998
0.11	0.033356000000000004
0.11	0.036432000000000006
0.11	0.039948
0.11	0.043856000000000006
0.11	0.048116000000000006
0.11	0.052668000000000006
0.11	0.057408
0.11	0.062096000000000005
0.11	0.06404400000000002
0.11	0.06434000000000001
0.11	0.06448000000000001
0.11	0.06462000000000001
0.11	0.064724
0.11	0.064896
0.11	0.06512000000000001
0.11	0.06542
0.12	0.01508
0.12	0.0156
0.12	0.01582
0.12	0.015912
0.12	0.024056
0.12	0.024104000000000004
0.12	0.024176
0.12	0.024280000000000003
0.12	0.024392
0.12	0.0245
0.12	0.024624
0.12	0.024744
0.12	0.024852000000000003
0.12	0.024928
0.12	0.025
0.12	0.025768000000000003
0.12	0.026968
0.12	0.028615999999999996
0.12	0.030744
0.12	0.03335200000000001
0.12	0.036428
0.12	0.039944
0.12	0.043852
0.12	0.048112
0.12	0.05266
0.12	0.057404000000000004
0.12	0.062092
0.12	0.06406
0.12	0.06422
0.12	0.064292
0.12	0.064348
0.12	0.06438400000000001
0.12	0.064664
0.12	0.064752
0.12	0.06524
0.13	0.015279999999999998
0.13	0.015496
0.13	0.015552
0.13	0.01566
0.13	0.0158
0.13	0.015908
0.13	0.024051999999999997
0.13	0.024100000000000003
0.13	0.024172
0.13	0.024276
0.13	0.024392
0.13	0.024496
0.13	0.024620000000000003
0.13	0.024744
0.13	0.024848000000000002
0.13	0.024923999999999998
0.13	0.025
0.13	0.025764
0.13	0.026964
0.13	0.028615999999999996
0.13	0.030744
0.13	0.03335200000000001
0.13	0.036428
0.13	0.03994
0.13	0.043848
0.13	0.048108000000000005
0.13	0.052656
0.13	0.05740000000000001
0.13	0.062092
0.13	0.06404
0.13	0.06408
0.13	0.06420000000000001
0.13	0.06436
0.13	0.06444799999999999
0.13	0.064512
0.13	0.064632
0.13	0.06477200000000001
0.13	0.06524400000000001
0.13	0.065304
0.13	0.065364
0.14	0.01514
0.14	0.01564
0.14	0.01568
0.14	0.015903999999999998
0.14	0.024051999999999997
0.14	0.024100000000000003
0.14	0.024172
0.14	0.024272000000000002
0.14	0.024388
0.14	0.024496
0.14	0.024616000000000002
0.14	0.024739999999999998
0.14	0.024843999999999998
0.14	0.024923999999999998
0.14	0.025
0.14	0.025759999999999998
0.14	0.026964
0.14	0.028612
0.14	0.03074
0.14	0.03335200000000001
0.14	0.036424
0.14	0.039936
0.14	0.043844
0.14	0.048104
0.14	0.052652000000000004
0.14	0.057396
0.14	0.062088
0.14	0.064056
0.14	0.06412000000000001
0.14	0.06431200000000001
0.14	0.06432800000000001
0.14	0.06440000000000001
0.14	0.064468
0.14	0.064632
0.14	0.06472800000000001
0.14	0.06477600000000001
0.14	0.0653
0.14	0.06536800000000001
0.15	0.01532
0.15	0.015379999999999998
0.15	0.01564
0.15	0.015732000000000003
0.15	0.015875999999999998
0.15	0.015896
0.15	0.024047999999999996
0.15	0.024096
0.15	0.024168000000000002
0.15	0.024272000000000002
0.15	0.024388
0.15	0.024492000000000003
0.15	0.024616000000000002
0.15	0.024739999999999998
0.15	0.024843999999999998
0.15	0.024919999999999998
0.15	0.025
0.15	0.025728
0.15	0.025759999999999998
0.15	0.026959999999999998
0.15	0.028612
0.15	0.03074
0.15	0.033348
0.15	0.036424
0.15	0.039936
0.15	0.043844
0.15	0.048100000000000004
0.15	0.052648
0.15	0.057392
0.15	0.06208400000000001
0.15	0.06404
0.15	0.06409200000000001
0.15	0.064152
0.15	0.064472
0.15	0.064496
0.15	0.06459600000000001
0.15	0.064648
0.15	0.064796
0.15	0.06484000000000001
0.15	0.0651
0.15	0.065164
0.15	0.0653
0.15	0.065448
0.16	0.015119999999999998
0.16	0.015295999999999999
0.16	0.01558
0.16	0.015676000000000002
0.16	0.015896
0.16	0.024047999999999996
0.16	0.024096
0.16	0.024164
0.16	0.024267999999999998
0.16	0.024384
0.16	0.024488000000000003
0.16	0.024612000000000002
0.16	0.024736
0.16	0.02484
0.16	0.024916
0.16	0.025
0.16	0.025724000000000004
0.16	0.025756
0.16	0.026959999999999998
0.16	0.028612
0.16	0.03074
0.16	0.033348
0.16	0.036424
0.16	0.039931999999999995
0.16	0.043840000000000004
0.16	0.04809600000000001
0.16	0.052644
0.16	0.057387999999999995
0.16	0.06208400000000001
0.16	0.06406400000000001
0.16	0.064084
0.16	0.06440000000000001
0.16	0.064608
0.16	0.06472800000000001
0.16	0.064788
0.16	0.06488000000000001
0.16	0.06510400000000001
0.16	0.06532400000000001
0.16	0.0654
0.16	0.06548000000000001
0.16999999999999998	0.015039999999999998
0.16999999999999998	0.015656
0.16999999999999998	0.015791999999999997
0.16999999999999998	0.01584
0.16999999999999998	0.01588
0.16999999999999998	0.024044
0.16999999999999998	0.024092000000000002
0.16999999999999998	0.024164
0.16999999999999998	0.024267999999999998
0.16999999999999998	0.02438
0.16999999999999998	0.024488000000000003
0.16999999999999998	0.024607999999999998
0.16999999999999998	0.024731999999999997
0.16999999999999998	0.024836000000000004
0.16999999999999998	0.024916
0.16999999999999998	0.025
0.16999999999999998	0.025724000000000004
0.16999999999999998	0.025756
0.16999999999999998	0.026959999999999998
0.16999999999999998	0.028612
0.16999999999999998	0.03074
0.16999999999999998	0.033348
0.16999999999999998	0.036424
0.16999999999999998	0.039931999999999995
0.16999999999999998	0.043840000000000004
0.16999999999999998	0.04809600000000001
0.16999999999999998	0.052640000000000006
0.16999999999999998	0.057387999999999995
0.16999999999999998	0.06208400000000001
0.16999999999999998	0.064056
0.16999999999999998	0.06416
0.16999999999999998	0.06418399999999999
0.16999999999999998	0.064228
0.16999999999999998	0.064288
0.16999999999999998	0.064416
0.16999999999999998	0.06446
0.16999999999999998	0.0645
0.16999999999999998	0.064616
0.16999999999999998	0.064664
0.16999999999999998	0.06486
0.16999999999999998	0.06514
0.16999999999999998	0.06521600000000001
0.16999999999999998	0.06529599999999999
0.16999999999999998	0.06538000000000001
0.16999999999999998	0.06546400000000001
0.18	0.015383999999999998
0.18	0.01564
0.18	0.015719999999999998
0.18	0.01582
0.18	0.01588
0.18	0.02404
0.18	0.024092000000000002
0.18	0.02416
0.18	0.024264
0.18	0.02438
0.18	0.024484
0.18	0.024607999999999998
0.18	0.024731999999999997
0.18	0.024836000000000004
0.18	0.024911999999999997
0.18	0.024964000000000004
0.18	0.025
0.18	0.02572
0.18	0.026956
0.18	0.028612
0.18	0.03074
0.18	0.033348
0.18	0.036424
0.18	0.039931999999999995
0.18	0.043836
0.18	0.048092
0.18	0.052640000000000006
0.18	0.057384000000000004
0.18	0.06208400000000001
0.18	0.064028
0.18	0.06414
0.18	0.06422
0.18	0.06432
0.18	0.064588
0.18	0.06464
0.18	0.06484400000000001
0.18	0.065064
0.18	0.06514
0.18	0.065224
0.18	0.065308
0.18	0.065396
0.18	0.065488
0.19	0.015015999999999998
0.19	0.01516
0.19	0.01542
0.19	0.01558
0.19	0.01566
0.19	0.015876
0.19	0.02404
0.19	0.024088
0.19	0.02416
0.19	0.024264
0.19	0.024376
0.19	0.024480000000000002
0.19	0.024603999999999997
0.19	0.024728
0.19	0.024832
0.19	0.024908
0.19	0.024960000000000003
0.19	0.025
0.19	0.02572
0.19	0.026956
0.19	0.028612
0.19	0.03074
0.19	0.03335200000000001
0.19	0.036424
0.19	0.039931999999999995
0.19	0.043836
0.19	0.048092
0.19	0.052640000000000006
0.19	0.057384000000000004
0.19	0.06208400000000001
0.19	0.06405200000000001
0.19	0.06418
0.19	0.064212
0.19	0.06428
0.19	0.06438
0.19	0.06444
0.19	0.064488
0.19	0.06452
0.19	0.0646
0.19	0.06466
0.19	0.06472
0.19	0.06478
0.19	0.065024
0.19	0.06510800000000001
0.19	0.06528
0.19	0.06537600000000002
0.19	0.065468
0.2	0.015300000000000001
0.2	0.015359999999999999
0.2	0.015439999999999999
0.2	0.015539999999999998
0.2	0.015719999999999998
