0.01	0.015933999999999997
0.01	0.02406
0.01	0.0243
0.01	0.02487
0.01	0.025
0.01	0.030796
0.01	0.03340800000000001
0.01	0.036492000000000004
0.01	0.040014
0.01	0.043935999999999996
0.01	0.048208
0.01	0.06406200000000001
0.02	0.015718
0.02	0.015931999999999998
0.02	0.024058000000000003
0.02	0.024124
0.02	0.024196000000000002
0.02	0.024297999999999997
0.02	0.024413999999999998
0.02	0.024524
0.02	0.024641999999999997
0.02	0.024764
0.02	0.024868
0.02	0.024946000000000003
0.02	0.025
0.02	0.025751999999999997
0.02	0.02581
0.02	0.02701
0.02	0.02866
0.02	0.030788000000000003
0.02	0.033402
0.02	0.036484
0.02	0.040004
0.02	0.04392600000000001
0.02	0.048196
0.02	0.052752
0.02	0.057496000000000005
0.02	0.06406
0.03	0.015667999999999998
0.03	0.015719999999999998
0.03	0.015928
0.03	0.024072
0.03	0.024121999999999998
0.03	0.024194
0.03	0.024296
0.03	0.024412
0.03	0.024522
0.03	0.024641999999999997
0.03	0.024764
0.03	0.024868
0.03	0.024944
0.03	0.025
0.03	0.025032
0.03	0.02575
0.03	0.025806000000000003
0.03	0.027004
0.03	0.028653999999999995
0.03	0.030782000000000004
0.03	0.033394
0.03	0.036476
0.03	0.039996
0.03	0.043916
0.03	0.048184
0.03	0.05274
0.03	0.057484
0.03	0.06406
0.03	0.06418
0.03	0.06437400000000001
0.03	0.064576
0.04	0.015928
0.04	0.02407
0.04	0.02412
0.04	0.024191999999999998
0.04	0.024294000000000003
0.04	0.02441
0.04	0.024518
0.04	0.02464
0.04	0.024762
0.04	0.024866
0.04	0.024944
0.04	0.025
0.04	0.025748
0.04	0.0258
0.04	0.026998
0.04	0.028647999999999996
0.04	0.030776000000000005
0.04	0.033388
0.04	0.036468
0.04	0.039988
0.04	0.043906
0.04	0.048174
0.04	0.052728
0.04	0.057472
0.04	0.06406
0.04	0.064152
0.04	0.06422
0.04	0.064346
0.04	0.06437200000000001
0.04	0.06444
0.05	0.01516
0.05	0.015228
0.05	0.015449999999999998
0.05	0.015506
0.05	0.01565
0.05	0.01571
0.05	0.01585
0.05	0.015926000000000003
0.05	0.024068
0.05	0.024118
0.05	0.02419
0.05	0.024292
0.05	0.024408
0.05	0.024516
0.05	0.024638
0.05	0.02476
0.05	0.024864
0.05	0.024942
0.05	0.025
0.05	0.025745999999999998
0.05	0.025794
0.05	0.026994
0.05	0.028644000000000003
0.05	0.03077
0.05	0.033382
0.05	0.036462
0.05	0.03998
0.05	0.043898000000000006
0.05	0.048164000000000005
0.05	0.052718
0.05	0.05746
0.05	0.06405799999999999
0.05	0.06422
0.05	0.06424200000000001
0.05	0.064278
0.05	0.06442
0.05	0.06448400000000001
0.05	0.06460400000000001
0.05	0.06463
0.05	0.06471
0.05	0.06509000000000001
0.05	0.06511
0.05	0.065258
0.05	0.06549
0.060000000000000005	0.01504
0.060000000000000005	0.01533
0.060000000000000005	0.015417999999999998
0.060000000000000005	0.015486
0.060000000000000005	0.0155
0.060000000000000005	0.0156
0.060000000000000005	0.015846
0.060000000000000005	0.015868
0.060000000000000005	0.015899999999999997
0.060000000000000005	0.015924
0.060000000000000005	0.02405
0.060000000000000005	0.024065999999999997
0.060000000000000005	0.024116
0.060000000000000005	0.024187999999999998
0.060000000000000005	0.02429
0.060000000000000005	0.024405999999999997
0.060000000000000005	0.024514
0.060000000000000005	0.024635999999999998
0.060000000000000005	0.024758000000000002
0.060000000000000005	0.024862000000000002
0.060000000000000005	0.02494
0.060000000000000005	0.025
0.060000000000000005	0.025018000000000002
0.060000000000000005	0.025744
0.060000000000000005	0.02579
0.060000000000000005	0.026988
0.060000000000000005	0.028638000000000004
0.060000000000000005	0.030766
0.060000000000000005	0.033376
0.060000000000000005	0.036456
0.060000000000000005	0.039974
0.060000000000000005	0.04389
0.060000000000000005	0.048156000000000004
0.060000000000000005	0.052708
0.060000000000000005	0.05745
0.060000000000000005	0.062128
0.060000000000000005	0.064052
0.060000000000000005	0.0641
0.060000000000000005	0.06423000000000001
0.060000000000000005	0.06437600000000002
0.060000000000000005	0.064476
