0.5	-0.024522
0.5	-0.023766
0.5	-0.023008
0.5	-0.022252
0.5	-0.021496
0.5	-0.020742000000000003
0.5	-0.019988
0.5	-0.019234
0.5	-0.018482
0.5	-0.01773
0.5	-0.01698
0.5	-0.016232
0.5	-0.015482000000000001
0.5	-0.014735999999999999
0.5	-0.01399
0.5	-0.013245999999999999
0.5	-0.012502000000000003
0.5	-0.01176
0.5	-0.01102
0.5	-0.010282
0.5	-0.009546
0.5	-0.008812
0.5	-0.00808
0.5	-0.007349999999999999
0.5	-0.006622
0.5	-0.005895999999999999
0.5	-0.005172000000000001
0.5	-0.004451999999999999
0.5	-0.0037340000000000003
0.5	-0.0030199999999999984
0.5	-0.0023079999999999997
0.5	-0.001598000000000001
0.5	-0.0008919999999999984
0.5	-0.0001899999999999992
0.5	0.0005080000000000001
0.5	0.0012019999999999995
0.5	0.0018940000000000016
0.5	0.0025800000000000007
0.5	0.003262000000000001
0.5	0.003940000000000001
0.5	0.0046120000000000015
0.5	0.00528
0.5	0.0059440000000000005
0.5	0.006599999999999998
0.5	0.007252000000000003
0.5	0.007898
0.5	0.008538000000000002
0.5	0.009172000000000001
0.5	0.009798
0.5	0.010418000000000002
0.5	0.011032000000000002
0.5	0.011636000000000002
0.5	0.012234
0.5	0.012824000000000002
0.5	0.013406000000000001
0.5	0.013978
0.5	0.014542
0.5	0.015095999999999998
0.5	0.015640000000000005
0.5	0.016176000000000003
0.5	0.016700000000000003
0.5	0.017214
0.5	0.017716000000000003
0.5	0.018208000000000002
0.5	0.018688000000000003
0.5	0.019156
0.5	0.019612
0.5	0.020054000000000002
0.5	0.020484000000000002
0.5	0.020900000000000005
0.5	0.021302000000000005
0.5	0.021692000000000006
0.5	0.022066000000000002
0.5	0.022426
0.5	0.022770000000000002
0.5	0.023100000000000002
0.5	0.023414000000000004
0.5	0.023712000000000004
0.5	0.023996000000000003
0.5	0.024268000000000005
0.5	0.024514
0.5	0.024748000000000003
0.5	0.024968
0.5	0.025000000000000005
0.5	0.025102000000000003
0.5	0.02517
0.5	0.025206
0.5	0.025312
0.5	0.025358000000000002
0.5	0.025418000000000003
0.5	0.025528000000000006
0.5	0.025622
0.5	0.025682000000000003
0.5	0.025722000000000002
0.5	0.025820000000000003
0.5	0.025908000000000004
0.5	0.025944000000000002
0.5	0.025994
0.5	0.02605
0.5	0.026072000000000005
0.5	0.026144
0.5	0.02621
0.5	0.026284000000000002
0.5	0.026314000000000004
0.5	0.026332
0.5	0.026350000000000002
0.5	0.026395999999999996
0.5	0.09695800000000002
0.5	0.09700000000000002
0.5	0.09704400000000002
0.5	0.09710600000000001
0.5	0.09712800000000002
0.5	0.09718400000000002
0.5	0.09728
0.5	0.097392
0.5	0.09752200000000001
0.5	0.09764200000000002
0.5	0.097668
0.5	0.097778
0.5	0.097832
0.5	0.097926
0.5	0.098012
0.5	0.09808400000000002
0.5	0.09821
0.5	0.09825000000000002
0.5	0.09842400000000001
0.5	0.098604
0.5	0.09865399999999999
0.5	0.098792
0.5	0.098902
0.5	0.09898400000000002
0.5	0.099182
0.5	0.099384
0.5	0.099444
0.5	0.09958800000000001
0.5	0.09974000000000001
0.5	0.09979400000000001
0.5	0.10005000000000001
0.5	0.10037400000000002
0.5	0.100716
0.5	0.10107000000000001
0.5	0.101438
0.5	0.10182200000000001
0.5	0.102218
0.5	0.10262800000000001
0.5	0.10274200000000003
0.5	0.10305000000000002
0.5	0.10348400000000002
0.5	0.10393000000000001
0.5	0.10438800000000001
0.5	0.10485800000000003
0.5	0.10533800000000001
0.5	0.10583000000000002
0.5	0.10633200000000002
0.5	0.10684200000000002
0.5	0.10736400000000001
0.5	0.10789400000000002
0.5	0.108434
0.5	0.108982
0.5	0.109538
0.5	0.110102
0.5	0.11067400000000002
0.5	0.11125400000000002
0.5	0.11184000000000001
0.5	0.112434
0.5	0.11303400000000002
0.5	0.11364000000000002
0.5	0.11425400000000002
0.5	0.11487200000000002
0.5	0.11549600000000002
0.5	0.11612600000000002
0.5	0.116762
0.5	0.117402
0.5	0.11804600000000001
0.5	0.11869600000000002
0.5	0.11935000000000003
0.5	0.12000800000000003
