0.01	0.015933999999999997
0.01	0.02406
0.01	0.0242
0.01	0.024418000000000002
0.01	0.024782
0.01	0.025
0.01	0.02576
0.01	0.026948
0.01	0.028588000000000002
0.01	0.030706
0.01	0.033305999999999995
0.01	0.036378
0.01	0.039888
0.01	0.043800000000000006
0.01	0.048060000000000005
0.01	0.052612000000000006
0.01	0.06406200000000001
0.02	0.015931999999999998
0.02	0.024058000000000003
0.02	0.024124
0.02	0.024301999999999997
0.02	0.024416
0.02	0.024526
0.02	0.024652
0.02	0.024778
0.02	0.024884000000000003
0.02	0.025
0.02	0.02576
0.02	0.026949999999999998
0.02	0.02859
0.02	0.030708000000000003
0.02	0.03331
0.02	0.03638
0.02	0.039892000000000004
0.02	0.043802
0.02	0.04806200000000001
0.02	0.052612000000000006
0.02	0.057356000000000004
0.02	0.06406
0.02	0.064272
0.02	0.06444
0.03	0.015719999999999998
0.03	0.015928
0.03	0.024073999999999998
0.03	0.024121999999999998
0.03	0.024194
0.03	0.0243
0.03	0.024413999999999998
0.03	0.024522
0.03	0.024650000000000002
0.03	0.024776
0.03	0.024882
0.03	0.025
0.03	0.02576
0.03	0.026949999999999998
0.03	0.028592
0.03	0.03071
0.03	0.033311999999999994
0.03	0.03638400000000001
0.03	0.039894
0.03	0.043804
0.03	0.048064
0.03	0.05261400000000001
0.03	0.057358000000000006
0.03	0.06406
0.03	0.06437400000000001
0.04	0.015928
0.04	0.024072
0.04	0.02412
0.04	0.024191999999999998
0.04	0.024297999999999997
0.04	0.024412
0.04	0.02452
0.04	0.024646
0.04	0.024772
0.04	0.024878
0.04	0.025
0.04	0.025758000000000003
0.04	0.026949999999999998
0.04	0.028594
0.04	0.030714
0.04	0.033316
0.04	0.036388000000000004
0.04	0.039898
0.04	0.043806
0.04	0.048066000000000005
0.04	0.05261600000000001
0.04	0.05736000000000001
0.04	0.06406
0.04	0.06415
0.04	0.06437200000000001
0.04	0.06453
0.04	0.06521
0.04	0.06537
0.05	0.01516
0.05	0.015658
0.05	0.015718
0.05	0.01585
0.05	0.015926000000000003
0.05	0.02407
0.05	0.024118
0.05	0.02419
0.05	0.024296
0.05	0.024408
0.05	0.024516
0.05	0.024644
0.05	0.024768000000000002
0.05	0.024874
0.05	0.025
0.05	0.025758000000000003
0.05	0.026951999999999997
0.05	0.028596
0.05	0.030716
0.05	0.03332
0.05	0.036392
0.05	0.03990200000000001
0.05	0.04381
0.05	0.04807
0.05	0.05261800000000001
0.05	0.057362
0.05	0.062058
0.05	0.06406
0.05	0.06422
0.05	0.06424200000000001
0.05	0.06426200000000001
0.05	0.06441000000000001
0.05	0.06448400000000001
0.05	0.0646
0.05	0.06463
0.05	0.06491000000000001
0.05	0.06501
0.05	0.06509000000000001
0.05	0.06511
0.05	0.06526
0.05	0.065348
0.05	0.06549
0.060000000000000005	0.015178
0.060000000000000005	0.015335999999999999
0.060000000000000005	0.0155
0.060000000000000005	0.015557999999999999
0.060000000000000005	0.01583
0.060000000000000005	0.015868
0.060000000000000005	0.015899999999999997
0.060000000000000005	0.015924
0.060000000000000005	0.02405
0.060000000000000005	0.024065999999999997
0.060000000000000005	0.024116
0.060000000000000005	0.024187999999999998
0.060000000000000005	0.024292
0.060000000000000005	0.024405999999999997
0.060000000000000005	0.024514
0.060000000000000005	0.02464
0.060000000000000005	0.024766
0.060000000000000005	0.024872
0.060000000000000005	0.025
0.060000000000000005	0.025758000000000003
0.060000000000000005	0.026954
0.060000000000000005	0.028598000000000002
0.060000000000000005	0.030722
0.060000000000000005	0.033326
0.060000000000000005	0.036398
0.060000000000000005	0.039908
0.060000000000000005	0.043816
0.060000000000000005	0.048074000000000006
0.060000000000000005	0.052622
0.060000000000000005	0.05736600000000001
0.060000000000000005	0.06206199999999999
0.060000000000000005	0.064052
0.060000000000000005	0.0641
0.060000000000000005	0.06423000000000001
0.060000000000000005	0.06437600000000002
0.060000000000000005	0.06441000000000001
0.060000000000000005	0.064476
0.060000000000000005	0.0645
0.060000000000000005	0.06464600000000001
0.060000000000000005	0.06485
0.060000000000000005	0.06503
0.060000000000000005	0.06523000000000001
0.060000000000000005	0.06531
