0.01	-0.0023
0.01	-0.00225
0.01	-0.0022299999999999998
0.01	-0.002172
0.01	-0.00204
0.01	-0.0004739999999999999
0.02	-0.00299
0.02	-0.00294
0.02	-0.00289
0.02	-0.00284
0.02	-0.00279
0.02	-0.002708
0.02	-0.00266
0.02	-0.00255
0.02	-0.00238
0.02	-0.0023
0.02	-0.002254
0.02	-0.0022299999999999998
0.02	-0.002188
0.02	-0.00216
0.02	-0.002128
0.02	-0.0020880000000000004
0.02	-0.0020599999999999998
0.02	-0.00202
0.02	-0.001878
0.02	-0.00182
0.02	-0.00167
0.02	-0.0016099999999999999
0.02	-0.0014399999999999999
0.02	-0.00138
0.02	-0.00047599999999999997
0.03	-0.00298
0.03	-0.00293
0.03	-0.002878
0.03	-0.002828
0.03	-0.002778
0.03	-0.0027300000000000002
0.03	-0.00268
0.03	-0.002632
0.03	-0.002608
0.03	-0.00256
0.03	-0.00249
0.03	-0.00242
0.03	-0.0023
0.03	-0.002264
0.03	-0.0022180000000000004
0.03	-0.002196
0.03	-0.00214
0.03	-0.0021079999999999996
0.03	-0.0020880000000000004
0.03	-0.0020680000000000004
0.03	-0.0018619999999999997
0.03	-0.001748
0.03	-0.00173
0.03	-0.00171
0.03	-0.0016919999999999997
0.03	-0.00162
0.03	-0.001602
0.03	-0.001548
0.03	-0.001532
0.03	-0.00148
0.03	-0.0014299999999999998
0.03	-0.0013499999999999999
0.03	-0.0013180000000000002
0.03	-0.0012879999999999999
0.03	-0.001258
0.03	-0.00123
0.03	-0.00116
0.03	-0.0010799999999999998
0.03	-0.0010299999999999999
0.03	-0.0009699999999999999
0.03	-0.00047599999999999997
0.04	-0.0029519999999999998
0.04	-0.002918
0.04	-0.0028840000000000003
0.04	-0.00285
0.04	-0.002816
0.04	-0.002784
0.04	-0.00275
0.04	-0.0027180000000000004
0.04	-0.002684
0.04	-0.0026520000000000003
0.04	-0.00262
0.04	-0.002588
0.04	-0.0024920000000000003
0.04	-0.0024619999999999998
0.04	-0.00243
0.04	-0.0024
0.04	-0.00237
0.04	-0.00234
0.04	-0.0023
0.04	-0.0022180000000000004
0.04	-0.00219
0.04	-0.002162
0.04	-0.00214
0.04	-0.0021019999999999997
0.04	-0.0020740000000000003
0.04	-0.002046
0.04	-0.002018
0.04	-0.00199
0.04	-0.0019639999999999996
0.04	-0.00191
0.04	-0.001872
0.04	-0.0018540000000000002
0.04	-0.0018280000000000002
0.04	-0.001804
0.04	-0.0017779999999999996
0.04	-0.001752
0.04	-0.001726
0.04	-0.001702
0.04	-0.001676
0.04	-0.001652
0.04	-0.0016279999999999999
0.04	-0.00158
0.04	-0.0015559999999999999
0.04	-0.00151
0.04	-0.0014880000000000002
0.04	-0.001422
0.04	-0.0014
0.04	-0.00137
0.04	-0.001158
0.04	-0.00114
0.04	-0.0010699999999999998
0.04	-0.00102
0.04	-0.0008699999999999999
0.04	-0.0007699999999999999
0.04	-0.00047599999999999997
0.05	-0.0029579999999999997
0.05	-0.0029159999999999998
0.05	-0.0028720000000000004
0.05	-0.00283
0.05	-0.0027879999999999997
0.05	-0.002746
0.05	-0.002706
0.05	-0.002664
0.05	-0.002624
0.05	-0.002584
0.05	-0.0025440000000000003
0.05	-0.002504
0.05	-0.002464
0.05	-0.0023
