0.01	0.015938
0.01	0.02408
0.01	0.024130000000000002
0.01	0.024301999999999997
0.01	0.02442
0.01	0.024531999999999998
0.01	0.024762
0.01	0.024942
0.01	0.027072000000000002
0.01	0.030860000000000002
0.01	0.033478
0.01	0.036570000000000005
0.01	0.040102
0.01	0.044034000000000004
0.01	0.048318
0.01	0.064066
0.02	0.01574
0.02	0.01594
0.02	0.024084
0.02	0.024132000000000004
0.02	0.024204000000000003
0.02	0.024301999999999997
0.02	0.024422
0.02	0.024534
0.02	0.024645999999999998
0.02	0.024762
0.02	0.024864
0.02	0.02494
0.02	0.025762
0.02	0.025878
0.02	0.027086000000000002
0.02	0.028742
0.02	0.030878
0.02	0.03349800000000001
0.02	0.03659
0.02	0.040124
0.02	0.04406
0.02	0.048344
0.02	0.052914
0.02	0.05766
0.02	0.064068
0.03	0.015576000000000001
0.03	0.015605999999999998
0.03	0.015648000000000002
0.03	0.01594
0.03	0.02407
0.03	0.024134000000000003
0.03	0.024206
0.03	0.024304
0.03	0.024424
0.03	0.024536
0.03	0.024645999999999998
0.03	0.024762
0.03	0.024864
0.03	0.02494
0.03	0.024985999999999998
0.03	0.025093999999999998
0.03	0.025764000000000002
0.03	0.02589
0.03	0.027100000000000003
0.03	0.02876
0.03	0.030896
0.03	0.033518000000000006
0.03	0.036612
0.03	0.040148
0.03	0.044086
0.03	0.048372
0.03	0.052942
0.03	0.057690000000000005
0.03	0.06407199999999999
0.03	0.06489
0.03	0.06525
0.04	0.015369999999999998
0.04	0.015529999999999999
0.04	0.015588
0.04	0.0156
0.04	0.015766
0.04	0.015786
0.04	0.01585
0.04	0.01594
0.04	0.024072
0.04	0.024088000000000002
0.04	0.024136
0.04	0.024208
0.04	0.024306
0.04	0.024424
0.04	0.024538
0.04	0.024646
0.04	0.02476
0.04	0.024862000000000002
0.04	0.02494
0.04	0.024984
0.04	0.025102000000000003
0.04	0.025766
0.04	0.025902
0.04	0.027115999999999994
0.04	0.028776000000000003
0.04	0.030916
0.04	0.03354
0.04	0.03663400000000001
0.04	0.040172
0.04	0.044112000000000005
0.04	0.0484
0.04	0.052972
0.04	0.05772000000000001
0.04	0.064072
0.04	0.064182
0.04	0.06430000000000001
0.04	0.064352
0.04	0.06526
0.04	0.06544
0.04	0.06546
0.05	0.01514
0.05	0.015179999999999999
0.05	0.015369999999999998
0.05	0.015714
0.05	0.015754
0.05	0.01578
0.05	0.01582
0.05	0.01588
0.05	0.015942
0.05	0.02409
0.05	0.024138
0.05	0.02421
0.05	0.024306
0.05	0.024426
0.05	0.02454
0.05	0.024648000000000003
0.05	0.02476
0.05	0.024862000000000002
0.05	0.024938
0.05	0.024984
0.05	0.02511
0.05	0.025768
0.05	0.025914
0.05	0.02713
0.05	0.028793999999999997
0.05	0.030934000000000003
0.05	0.03356
0.05	0.036658
0.05	0.040198
0.05	0.044138
0.05	0.048428000000000006
0.05	0.05300200000000001
0.05	0.057752000000000005
0.05	0.062380000000000005
0.05	0.064074
0.05	0.06421
0.05	0.064282
0.05	0.064302
0.05	0.06455
0.05	0.064614
0.05	0.06464600000000001
0.05	0.06470000000000001
0.05	0.06476
0.05	0.06513000000000001
0.05	0.06515
0.05	0.0653
0.05	0.06546199999999999
0.060000000000000005	0.015307999999999999
0.060000000000000005	0.015369999999999998
0.060000000000000005	0.0156
0.060000000000000005	0.015636
0.060000000000000005	0.01576
0.060000000000000005	0.015834
0.060000000000000005	0.015899999999999997
0.060000000000000005	0.015947999999999997
0.060000000000000005	0.024092
0.060000000000000005	0.024139999999999998
0.060000000000000005	0.024212
0.060000000000000005	0.024308000000000003
0.060000000000000005	0.024426
0.060000000000000005	0.024542
0.060000000000000005	0.024648000000000003
0.060000000000000005	0.02476
0.060000000000000005	0.02486
