0.01	0.015936
0.02	0.015936
0.03	0.015942
0.03	0.024084
0.03	0.02421
0.03	0.024534
0.03	0.024666
0.04	0.015942
0.04	0.02409
0.04	0.02421
0.04	0.024306
0.04	0.024534
0.04	0.024666
0.04	0.024774
0.05	0.015924
0.05	0.02409
0.05	0.02421
0.05	0.024311999999999997
0.05	0.024414
0.05	0.024534
0.05	0.024666
0.05	0.024774
0.060000000000000005	0.015947999999999997
0.060000000000000005	0.02409
0.060000000000000005	0.02421
0.060000000000000005	0.024311999999999997
0.060000000000000005	0.024414
0.060000000000000005	0.024534
0.060000000000000005	0.024666
0.060000000000000005	0.024774
0.07	0.015947999999999997
0.07	0.024096
0.07	0.024215999999999998
0.07	0.024311999999999997
0.07	0.024414
0.07	0.024534
0.07	0.024666
0.07	0.024774
0.07	0.02496
0.08	0.015947999999999997
0.08	0.024096
0.08	0.024144
0.08	0.024215999999999998
0.08	0.024318
0.08	0.02442
0.08	0.024534
0.08	0.02466
0.08	0.024774
0.08	0.024857999999999998
0.08	0.02496
0.09	0.015942
0.09	0.024096
0.09	0.024144
0.09	0.024215999999999998
0.09	0.024318
0.09	0.02442
0.09	0.024534
0.09	0.02466
0.09	0.024774
0.09	0.024864
0.1	0.015504
0.1	0.015719999999999998
0.1	0.015912000000000003
0.1	0.024102
0.1	0.024144
0.1	0.024215999999999998
0.1	0.024318
0.1	0.02442
0.1	0.024534
0.1	0.02466
0.1	0.024774
0.1	0.024864
0.11	0.015954
0.11	0.024102
0.11	0.024149999999999998
0.11	0.024222
0.11	0.024318
0.11	0.02442
0.11	0.024534
0.11	0.02466
0.11	0.024774
0.11	0.024864
0.11	0.024918
0.12	0.015798
0.12	0.01584
0.12	0.015899999999999997
0.12	0.015960000000000002
0.12	0.024102
0.12	0.024149999999999998
0.12	0.024222
0.12	0.024318
0.12	0.024426
0.12	0.024534
0.12	0.02466
0.12	0.024774
0.12	0.024864
0.12	0.024923999999999998
0.13	0.015828000000000002
0.13	0.015954000000000003
0.13	0.024107999999999997
0.13	0.024149999999999998
0.13	0.024222
0.13	0.024324000000000002
0.13	0.024426
0.13	0.024534
0.13	0.024654
0.13	0.024768000000000002
0.13	0.024864
0.13	0.024923999999999998
0.14	0.01539
0.14	0.015498
0.14	0.015774
0.14	0.015948
0.14	0.024107999999999997
0.14	0.024156
0.14	0.024222
0.14	0.024324000000000002
0.14	0.024426
0.14	0.024534
0.14	0.024654
0.14	0.024768000000000002
0.14	0.024864
0.14	0.024923999999999998
0.15	0.015899999999999997
0.15	0.015966
0.15	0.024156
0.15	0.024222
0.15	0.024324000000000002
0.15	0.024432000000000002
0.15	0.024534
0.15	0.024654
0.15	0.024768000000000002
0.15	0.024857999999999998
0.15	0.024923999999999998
0.16	0.015317999999999998
0.16	0.015629999999999998
0.16	0.015966
0.16	0.024156
0.16	0.024228
0.16	0.024324000000000002
0.16	0.024432000000000002
0.16	0.024534
0.16	0.024654
0.16	0.024768000000000002
0.16	0.024857999999999998
0.16	0.02496
0.17	0.015359999999999999
0.17	0.015563999999999998
0.17	0.015954000000000003
0.17	0.024114
0.17	0.024228
0.17	0.024324000000000002
0.17	0.024432000000000002
0.17	0.024534
0.17	0.024648
0.17	0.024762
0.17	0.024857999999999998
0.17	0.024923999999999998
0.18	0.015954000000000003
0.18	0.024114
0.18	0.024228
0.18	0.024324000000000002
0.18	0.024432000000000002
0.18	0.024534
0.18	0.024648
0.18	0.024762
0.18	0.024852
0.19	0.01566
0.19	0.015738
0.19	0.015954000000000003
0.19	0.024114
0.19	0.024228
0.19	0.024324000000000002
0.19	0.024437999999999998
0.19	0.024534
0.19	0.024648
0.19	0.024756
0.19	0.024852
0.2	0.015029999999999998
0.2	0.015179999999999999
0.2	0.015623999999999999
0.2	0.015714
0.2	0.01575
0.2	0.01593
0.2	0.02412
0.2	0.024234
0.2	0.02433
0.2	0.024437999999999998
0.2	0.024534
0.2	0.024642
0.2	0.024756
0.2	0.024846
0.21000000000000002	0.015677999999999997
0.21000000000000002	0.015978
0.21000000000000002	0.02412
0.21000000000000002	0.024168
0.21000000000000002	0.024234
0.21000000000000002	0.02433
0.21000000000000002	0.024437999999999998
0.21000000000000002	0.024534
0.21000000000000002	0.024642
0.21000000000000002	0.02475
0.21000000000000002	0.024846
0.21000000000000002	0.024912
0.22000000000000003	0.015539999999999998
0.22000000000000003	0.015744
0.22000000000000003	0.015870000000000002
0.22000000000000003	0.015978
0.22000000000000003	0.02412
0.22000000000000003	0.024168
0.22000000000000003	0.024234
0.22000000000000003	0.02433
