0.09	-0.00858
0.09	-0.008459999999999999
0.09	-0.008348
0.09	-0.008236
0.09	-0.008124
0.09	-0.008012
0.09	-0.007896
0.09	-0.007783999999999999
0.09	-0.007672
0.09	-0.00756
0.09	-0.007452
0.09	-0.00734
0.09	-0.007228
0.09	-0.0071200000000000005
0.09	-0.007008
0.09	-0.0069
0.09	-0.006792000000000001
0.09	-0.006684
0.09	-0.006576
0.09	-0.006468
0.09	-0.00636
0.09	-0.006256
0.09	-0.006148
0.09	-0.006044
0.09	-0.00594
0.09	-0.005835999999999999
0.09	-0.005732
0.09	-0.005627999999999999
0.09	-0.005528
0.09	-0.005424
0.09	-0.005324000000000001
0.09	-0.0052239999999999995
0.09	-0.005123999999999999
0.09	-0.005024
0.09	-0.004928
0.09	-0.004828
0.09	-0.004731999999999999
0.09	-0.0046359999999999995
0.09	-0.00454
0.09	-0.004443999999999999
0.09	-0.004352
0.09	-0.00426
0.09	-0.004168
0.09	-0.004075999999999999
0.09	-0.003984
0.09	-0.0038919999999999996
0.09	-0.0038039999999999997
0.09	-0.0037159999999999993
0.09	-0.003628
0.09	-0.0035399999999999997
0.09	-0.0034559999999999994
0.09	-0.003371999999999999
0.09	-0.003288
0.09	-0.003204
0.09	-0.0031239999999999996
0.09	-0.0030399999999999993
0.09	-0.00296
0.09	-0.002884
0.09	-0.0028039999999999996
0.09	-0.002727999999999999
0.09	-0.0025759999999999997
0.09	-0.0025039999999999997
0.09	-0.0023599999999999993
0.09	-0.0022999999999999995
0.09	-0.0022199999999999998
0.09	-0.002152
0.09	-0.0020839999999999995
0.09	-0.00202
0.09	-0.001955999999999999
0.09	-0.0018599999999999997
0.09	-0.0017719999999999993
0.09	-0.0017120000000000004
0.09	-0.001655999999999999
0.09	-0.0015999999999999999
0.09	-0.001543999999999999
0.09	-0.0014879999999999995
0.09	-0.0014359999999999993
0.09	-0.0013520000000000001
0.09	-0.001287999999999999
0.09	-0.001243999999999999
0.09	-0.0011959999999999987
0.09	-0.0011519999999999987
0.09	-0.0009559999999999999
0.09	-0.0009199999999999998
0.09	-0.0008559999999999988
0.09	-0.00047999999999999866
0.09	0.0005880000000000003
0.09	0.002032
0.09	0.0037800000000000012
0.09	0.005800000000000001
0.09	0.007988000000000002
0.09	0.009256
0.09	0.009724
0.09	0.009760000000000001
0.09	0.009796000000000003
0.09	0.009916000000000001
0.09	0.009960000000000002
0.105	-0.009928000000000001
0.105	-0.009812000000000001
0.105	-0.009692000000000001
0.105	-0.009568
0.105	-0.009444
0.105	-0.009323999999999999
0.105	-0.009219999999999999
0.105	-0.009116
0.105	-0.009004000000000002
0.105	-0.008892
0.105	-0.008808
0.105	-0.008719999999999999
0.105	-0.008644
0.105	-0.008568000000000001
0.105	-0.008456
0.105	-0.008324000000000002
0.105	-0.008196
0.105	-0.008064
0.105	-0.007932
0.105	-0.0078000000000000005
0.105	-0.0076679999999999995
0.105	-0.007536000000000001
0.105	-0.007408
0.105	-0.007276
0.105	-0.007148
0.105	-0.007016
0.105	-0.006888
0.105	-0.006763999999999999
0.105	-0.006636
0.105	-0.006508
0.105	-0.006383999999999999
0.105	-0.00626
0.105	-0.006136
0.105	-0.006012
0.105	-0.005888
0.105	-0.005768
0.105	-0.005644000000000001
0.105	-0.005523999999999999
0.105	-0.005404
0.105	-0.005287999999999999
0.105	-0.005168
0.105	-0.005052
0.105	-0.004936
0.105	-0.004824
0.105	-0.0047079999999999995
0.105	-0.004596
0.105	-0.004484
0.105	-0.004372
0.105	-0.0042639999999999996
0.105	-0.004156
0.105	-0.0040479999999999995
0.105	-0.00394
0.105	-0.003836
0.105	-0.003731999999999999
0.105	-0.003628
0.105	-0.0035239999999999994
0.105	-0.003423999999999999
0.105	-0.0033239999999999997
0.105	-0.0032279999999999995
0.105	-0.0031319999999999994
0.105	-0.003035999999999999
0.105	-0.00294
0.105	-0.002848
0.105	-0.0027599999999999994
0.105	-0.0026679999999999994
0.105	-0.00258
0.105	-0.0022999999999999995
0.105	-0.0022519999999999997
0.105	-0.0021639999999999997
0.105	-0.0020839999999999995
0.105	-0.0020079999999999994
0.105	-0.0019319999999999997
0.105	-0.0018559999999999996
0.105	-0.0017879999999999992
0.105	-0.001716
0.105	-0.0016480000000000002
0.105	-0.001583999999999999
0.105	-0.0015199999999999997
0.105	-0.0014559999999999996
0.105	-0.0013959999999999992
0.105	-0.001336
0.105	-0.001279999999999999
0.105	-0.0012239999999999998
0.105	-0.0011719999999999996
0.105	-0.0011239999999999993
0.105	-0.0010760000000000001
0.105	-0.0010279999999999992
0.105	-0.0009839999999999992
0.105	-0.000939999999999999
0.105	-0.0008999999999999989
0.105	-0.0008599999999999988
0.105	-0.0007599999999999994
0.105	-0.0007000000000000001
0.105	-0.00047999999999999866
0.105	0.0005920000000000002
0.105	0.002036000000000001
0.105	0.0037840000000000013
0.105	0.005804000000000001
0.105	0.007996000000000001
0.105	0.009256
0.105	0.009500000000000001
0.105	0.00956
0.105	0.009796000000000003
0.105	0.009840000000000002
0.105	0.009936
0.12	-0.00998
0.12	-0.009848
0.12	-0.009712
0.12	-0.009572
0.12	-0.009432
0.12	-0.009304
0.12	-0.009192
0.12	-0.009072
0.12	-0.00894
0.12	-0.008836
0.12	-0.008748
0.12	-0.008572
0.12	-0.008452
0.12	-0.008304
0.12	-0.008152
0.12	-0.008
0.12	-0.007848
0.12	-0.0077
0.12	-0.007548000000000001
0.12	-0.0073999999999999995
0.12	-0.007248
0.12	-0.0070999999999999995
0.12	-0.006952
0.12	-0.006803999999999999
0.12	-0.00666
0.12	-0.0065119999999999996
0.12	-0.006368
0.12	-0.0062239999999999995
0.12	-0.006084
0.12	-0.00594
0.12	-0.0058
0.12	-0.00566
0.12	-0.005523999999999999
0.12	-0.005384
0.12	-0.005248
0.12	-0.005116
0.12	-0.00498
0.12	-0.004848
0.12	-0.004716
0.12	-0.004588
0.12	-0.004456
0.12	-0.004332
0.12	-0.004203999999999999
0.12	-0.004079999999999999
0.12	-0.0039559999999999994
0.12	-0.003836
0.12	-0.0037159999999999993
0.12	-0.003596
0.12	-0.0034799999999999996
0.12	-0.003364
0.12	-0.003252
0.12	-0.0031399999999999996
0.12	-0.0030279999999999994
0.12	-0.00292
0.12	-0.002816
0.12	-0.002711999999999999
0.12	-0.002608
0.12	-0.002508
0.12	-0.0022999999999999995
0.12	-0.0021239999999999996
0.12	-0.002035999999999999
0.12	-0.0019479999999999996
0.12	-0.0018639999999999998
0.12	-0.0017799999999999995
0.12	-0.0016999999999999993
0.12	-0.0016239999999999991
0.12	-0.0015479999999999988
0.12	-0.0014759999999999994
0.12	-0.0014039999999999994
0.12	-0.001336
0.12	-0.001271999999999999
0.12	-0.0012079999999999988
0.12	-0.0011479999999999995
0.12	-0.0010920000000000003
0.12	-0.001036
0.12	-0.0009839999999999992
0.12	-0.000935999999999999
0.12	-0.0008439999999999996
0.12	-0.0008039999999999995
0.12	-0.0006960000000000001
0.12	-0.0006399999999999991
0.12	-0.00047999999999999866
0.12	0.0006000000000000007
0.12	0.002044000000000001
0.12	0.003788000000000001
0.12	0.005808000000000001
0.12	0.008000000000000002
0.12	0.009256
0.12	0.009440000000000002
0.12	0.009540000000000002
0.12	0.009580000000000002
0.12	0.009620000000000002
0.12	0.009664000000000002
0.12	0.009756
0.12	0.009808
0.12	0.00986
0.12	0.009916000000000001
0.12	0.009976000000000002
0.135	-0.009948
0.135	-0.0098
0.135	-0.009648
0.135	-0.009492
0.135	-0.009344
0.135	-0.009215999999999998
0.135	-0.009088
0.135	-0.008943999999999999
0.135	-0.008836
0.135	-0.008644
0.135	-0.008572
0.135	-0.008392
0.135	-0.008224
0.135	-0.008052
0.135	-0.007880000000000002
0.135	-0.007712000000000001
0.135	-0.00754
0.135	-0.007371999999999999
0.135	-0.0072
0.135	-0.007032000000000001
0.135	-0.006868000000000001
0.135	-0.0067
0.135	-0.006536
0.135	-0.006372
0.135	-0.006208
0.135	-0.006048
0.135	-0.005888
0.135	-0.005728
0.135	-0.005572
0.135	-0.005415999999999999
0.135	-0.00526
0.135	-0.005108
0.135	-0.004956
0.135	-0.004808
0.135	-0.00466
0.135	-0.0045119999999999995
0.135	-0.0043679999999999995
0.135	-0.004224
0.135	-0.004079999999999999
0.135	-0.0039440000000000005
0.135	-0.0038039999999999997
0.135	-0.0036680000000000003
0.135	-0.0035359999999999996
0.135	-0.0034039999999999995
0.135	-0.003276
0.135	-0.0031479999999999993
0.135	-0.0030239999999999998
0.135	-0.0029
0.135	-0.0027799999999999995
0.135	-0.0026599999999999996
0.135	-0.0025479999999999995
0.135	-0.0022999999999999995
0.135	-0.0021239999999999996
0.135	-0.002012
0.135	-0.0019119999999999992
0.135	-0.0018159999999999995
0.135	-0.0017240000000000003
0.135	-0.0016359999999999999
0.135	-0.0015479999999999988
0.135	-0.0014639999999999994
0.135	-0.0013880000000000001
0.135	-0.0013319999999999992
0.135	-0.0012359999999999988
0.135	-0.0011679999999999987
0.135	-0.0010999999999999994
0.135	-0.0010400000000000001
0.135	-0.000979999999999999
0.135	-0.0009239999999999998
0.135	-0.0008239999999999987
0.135	-0.0007799999999999994
0.135	-0.0007360000000000002
0.135	-0.0007000000000000001
0.135	-0.0005439999999999988
0.135	-0.00047999999999999866
0.135	0.0006040000000000007
0.135	0.002048000000000001
0.135	0.0037960000000000008
0.135	0.005816
0.135	0.008012000000000002
0.135	0.009256
0.135	0.009380000000000001
0.135	0.009440000000000002
0.135	0.009556
0.135	0.009600000000000001
0.135	0.009700000000000002
0.135	0.009756
0.135	0.009816000000000002
0.135	0.009876000000000001
0.135	0.009940000000000001
0.15000000000000002	-0.00998
0.15000000000000002	-0.009824
0.15000000000000002	-0.009652
0.15000000000000002	-0.009479999999999999
0.15000000000000002	-0.009323999999999999
0.15000000000000002	-0.009192
0.15000000000000002	-0.00904
0.15000000000000002	-0.008892
0.15000000000000002	-0.008796
0.15000000000000002	-0.008572
0.15000000000000002	-0.008444
0.15000000000000002	-0.008256
0.15000000000000002	-0.008064
0.15000000000000002	-0.007876000000000001
0.15000000000000002	-0.007684000000000001
0.15000000000000002	-0.007492
0.15000000000000002	-0.007304
0.15000000000000002	-0.007116
0.15000000000000002	-0.006927999999999999
0.15000000000000002	-0.006744
0.15000000000000002	-0.006555999999999999
0.15000000000000002	-0.006376
0.15000000000000002	-0.006192
0.15000000000000002	-0.006012
0.15000000000000002	-0.0058319999999999995
0.15000000000000002	-0.005656
0.15000000000000002	-0.00548
0.15000000000000002	-0.005308
0.15000000000000002	-0.005136
0.15000000000000002	-0.0049640000000000005
0.15000000000000002	-0.004796
0.15000000000000002	-0.004632
0.15000000000000002	-0.004468
0.15000000000000002	-0.0043040000000000005
0.15000000000000002	-0.004144
0.15000000000000002	-0.003988
0.15000000000000002	-0.0038319999999999995
0.15000000000000002	-0.0036799999999999997
0.15000000000000002	-0.0035319999999999995
0.15000000000000002	-0.0033839999999999994
0.15000000000000002	-0.00324
0.15000000000000002	-0.0030959999999999994
0.15000000000000002	-0.00296
0.15000000000000002	-0.0028239999999999993
0.15000000000000002	-0.0026879999999999994
0.15000000000000002	-0.0025599999999999998
0.15000000000000002	-0.0022999999999999995
0.15000000000000002	-0.0021199999999999995
0.15000000000000002	-0.0020759999999999993
0.15000000000000002	-0.001959999999999999
0.15000000000000002	-0.0018399999999999988
0.15000000000000002	-0.0017479999999999996
0.15000000000000002	-0.0016480000000000002
0.15000000000000002	-0.0015479999999999988
0.15000000000000002	-0.0014559999999999996
0.15000000000000002	-0.0013679999999999992
0.15000000000000002	-0.0013239999999999992
0.15000000000000002	-0.0012839999999999991
0.15000000000000002	-0.001203999999999999
0.15000000000000002	-0.0011279999999999992
0.15000000000000002	-0.0010559999999999992
0.15000000000000002	-0.000987999999999999
0.15000000000000002	-0.0009239999999999998
0.15000000000000002	-0.0008639999999999988
0.15000000000000002	-0.0007639999999999994
0.15000000000000002	-0.0007159999999999993
0.15000000000000002	-0.0006759999999999992
0.15000000000000002	-0.0006399999999999991
0.15000000000000002	-0.0005799999999999998
0.15000000000000002	-0.00048399999999999865
0.15000000000000002	0.0006119999999999999
0.15000000000000002	0.002056
0.15000000000000002	0.0038040000000000005
0.15000000000000002	0.005824
0.15000000000000002	0.008020000000000001
0.15000000000000002	0.009260000000000001
0.15000000000000002	0.009420000000000001
0.15000000000000002	0.009456000000000003
0.15000000000000002	0.009496000000000001
0.15000000000000002	0.009544
0.15000000000000002	0.009648
0.15000000000000002	0.009704
0.15000000000000002	0.009768000000000002
0.15000000000000002	0.009836000000000001
0.15000000000000002	0.009904
0.15000000000000002	0.009980000000000001
0.16499999999999998	-0.009876000000000001
0.16499999999999998	-0.009692
0.16499999999999998	-0.009504000000000002
0.16499999999999998	-0.009332
0.16499999999999998	-0.009192
0.16499999999999998	-0.009028
0.16499999999999998	-0.008876
0.16499999999999998	-0.008771999999999999
0.16499999999999998	-0.008660000000000001
0.16499999999999998	-0.008591999999999999
0.16499999999999998	-0.008364
0.16499999999999998	-0.008156
0.16499999999999998	-0.007944
0.16499999999999998	-0.007732
0.16499999999999998	-0.00752
0.16499999999999998	-0.007312000000000001
0.16499999999999998	-0.007103999999999999
0.16499999999999998	-0.006895999999999999
0.16499999999999998	-0.006691999999999999
0.16499999999999998	-0.006484000000000001
0.16499999999999998	-0.0062840000000000005
0.16499999999999998	-0.006084
0.16499999999999998	-0.0058839999999999995
0.16499999999999998	-0.005688
0.16499999999999998	-0.0054919999999999995
0.16499999999999998	-0.0053
0.16499999999999998	-0.005108
0.16499999999999998	-0.00492
0.16499999999999998	-0.004735999999999999
0.16499999999999998	-0.004552
0.16499999999999998	-0.004372
0.16499999999999998	-0.004196
0.16499999999999998	-0.004019999999999999
0.16499999999999998	-0.003848
0.16499999999999998	-0.003676
0.16499999999999998	-0.003512
0.16499999999999998	-0.0033479999999999994
0.16499999999999998	-0.003188
0.16499999999999998	-0.003031999999999999
0.16499999999999998	-0.0028799999999999997
0.16499999999999998	-0.002731999999999999
0.16499999999999998	-0.002588
0.16499999999999998	-0.0024439999999999996
0.16499999999999998	-0.0022999999999999995
0.16499999999999998	-0.002175999999999999
0.16499999999999998	-0.0021159999999999994
0.16499999999999998	-0.002047999999999999
0.16499999999999998	-0.001923999999999999
0.16499999999999998	-0.0018359999999999987
0.16499999999999998	-0.0018039999999999994
0.16499999999999998	-0.0016879999999999998
0.16499999999999998	-0.001579999999999999
0.16499999999999998	-0.0014759999999999994
0.16499999999999998	-0.001376
0.16499999999999998	-0.001315999999999999
0.16499999999999998	-0.001279999999999999
0.16499999999999998	-0.0011919999999999988
0.16499999999999998	-0.0011079999999999994
0.16499999999999998	-0.0010279999999999992
0.16499999999999998	-0.0009559999999999999
0.16499999999999998	-0.0008879999999999997
0.16499999999999998	-0.0008239999999999987
0.16499999999999998	-0.0007679999999999994
0.16499999999999998	-0.0007199999999999993
0.16499999999999998	-0.000595999999999999
0.16499999999999998	-0.00047999999999999866
0.16499999999999998	0.0006239999999999999
0.16499999999999998	0.0020640000000000003
0.16499999999999998	0.0038120000000000016
0.16499999999999998	0.005832000000000001
0.16499999999999998	0.008032000000000001
0.16499999999999998	0.009252
0.16499999999999998	0.009320000000000002
0.16499999999999998	0.009376
0.16499999999999998	0.009456000000000003
0.16499999999999998	0.009500000000000001
0.16499999999999998	0.009552000000000001
0.16499999999999998	0.009612
0.16499999999999998	0.009672
0.16499999999999998	0.009740000000000002
0.16499999999999998	0.009812000000000001
0.16499999999999998	0.009892000000000001
0.16499999999999998	0.009972000000000002
0.18	-0.009864000000000001
0.18	-0.009664
0.18	-0.00946
0.18	-0.009292
0.18	-0.009136
0.18	-0.008952
0.18	-0.008836
0.18	-0.008696
0.18	-0.00858
0.18	-0.008432
0.18	-0.008204
0.18	-0.007972
0.18	-0.0077399999999999995
0.18	-0.007512
0.18	-0.00728
0.18	-0.007052
0.18	-0.006824000000000001
0.18	-0.0066
0.18	-0.006376
0.18	-0.006156
0.18	-0.0059359999999999994
0.18	-0.005719999999999999
0.18	-0.005504
0.18	-0.005292
0.18	-0.005084
0.18	-0.004876
0.18	-0.004672
0.18	-0.004471999999999999
0.18	-0.004276
0.18	-0.004079999999999999
0.18	-0.0038919999999999996
0.18	-0.003704
